word,chord,category,frequency,alt1,alt2,alt3
harder,,adjective,4.68,more harder,most harder,
highest,,adjective,4.68,more highest,most highest,
horses,,noun,4.68,,,
keeps,,verb,4.68,,,
lights,,noun,4.68,,,
ministers,mite,noun,4.68,,,
progress,pge,noun,4.68,,,
rare,,adjective,4.68,rarer,rarest,
referendum,rfn,noun,4.68,referendums,,
rescue,resc,noun,4.68,rescues,,
shit,,noun,4.68,shits,,
showers,shor,noun,4.68,,,
soft,sof,adjective,4.68,softer,softest,
sorts,,noun,4.68,,,
spoke,,verb,4.68,,,
struggling,stun,verb,4.68,,,
teacher,tchr,noun,4.68,teachers,,
account,aou,noun,4.67,accounts,,
advantage,avte,noun,4.67,advantages,,
beauty,bty,noun,4.67,beauties,,
becoming,,verb,4.67,,,
blues,bls,noun,4.67,,,
bonus,bns,noun,4.67,,,
concerns,,noun,4.67,,,
customers,csto,noun,4.67,,,
facing,fag,verb,4.67,,,
faith,fath,noun,4.67,faiths,,
female,fel,adjective,4.67,more female,most female,
followed,,verb,4.67,,,
forest,fest,noun,4.67,forests,,
judges,,noun,4.67,,,
loss,,noun,4.67,,,
model,moe,noun,4.67,models,,
population,poat,noun,4.67,populations,,
reds,reds,noun,4.67,,,
rule,,noun,4.67,rules,,
sheep,shep,noun,4.67,,,
shopping,shoi,noun,4.67,shoppings,,
smaller,,adjective,4.67,more smaller,most smaller,
walked,,verb,4.67,,,
achieve,ahie,verb,4.66,achieves,achieved,achieving
assembly,aseb,noun,4.66,assemblies,,
blame,bam,verb,4.66,blames,blamed,blaming
bloody,bld,adjective,4.66,more bloody,most bloody,
chair,chai,noun,4.66,chairs,,
comfortable,cmf,adjective,4.66,more comfortable,most comfortable,
delicious,dlu,adjective,4.66,more delicious,most delicious,
doo,,noun,4.66,,,
escape,escp,verb,4.66,escapes,escaped,escaping
faces,,noun,4.66,,,
guide,gid,noun,4.66,guides,,
hammer,hame,noun,4.66,hammers,,
hide,hid,verb,4.66,hides,hid,hiding
investigation,ivea,noun,4.66,investigations,,
joining,,verb,4.66,,,
largest,,adjective,4.66,more largest,most largest,
learning,,verb,4.66,,,
listening,,verb,4.66,,,
lying,lyi,verb,4.66,,,
male,mal,noun,4.66,males,,
o'clock,ox,adverb,4.66,,,
planet,plt,noun,4.66,planets,,
pleasure,pau,noun,4.66,pleasures,,
powers,,noun,4.66,,,
remain,rain,verb,4.66,remains,remained,remaining
remains,,verb,4.66,,,
runs,,verb,4.66,,,
shoes,shoe,noun,4.66,,,
signed,sige,verb,4.66,,,
spirit,sirt,noun,4.66,spirits,,
task,task,noun,4.66,tasks,,
tells,,verb,4.66,,,
temperatures,taus,noun,4.66,,,
unique,unie,adjective,4.66,more unique,most unique,
added,,verb,4.65,,,
argument,auet,noun,4.65,arguments,,
bath,bath,noun,4.65,baths,,
bottle,btl,noun,4.65,bottles,,
breaking,,verb,4.65,,,
cheap,chp,adjective,4.65,cheaper,cheapest,
coffee,cof,noun,4.65,coffees,,
college,cg,noun,4.65,colleges,,
currently,cny,adverb,4.65,,,
director,deo,noun,4.65,directors,,
emergency,egc,noun,4.65,emergencies,,
hearing,,verb,4.65,,,
hee,,noun,4.65,,,
kiss,kis,verb,4.65,kisses,kissed,kissing
levels,,noun,4.65,,,
neck,neck,noun,4.65,necks,,
owner,onr,noun,4.65,owners,,
product,puc,noun,4.65,products,,
received,reci,verb,4.65,,,
saved,,verb,4.65,,,
setting,,verb,4.65,,,
songs,,noun,4.65,,,
sports,,noun,4.65,,,
staying,,verb,4.65,,,
stock,stck,noun,4.65,stocks,,
strength,stnh,noun,4.65,strengths,,
threat,thre,noun,4.65,threats,,
ability,aiy,noun,4.64,abilities,,
avoid,avd,verb,4.64,avoids,avoided,avoiding
behaviour,bhu,noun,4.64,,,
brave,bv,verb,4.64,braves,braved,braving
breakfast,bst,noun,4.64,breakfasts,,
broke,,verb,4.64,,,
computer,cmu,noun,4.64,computers,,
determined,detn,verb,4.64,,,
distance,dsan,noun,4.64,distances,,
drinking,dnk,noun,4.64,drinkings,,
dropped,,verb,4.64,,,
except,exp,,4.64,,,
fill,fil,verb,4.64,fills,filled,filling
forced,frc,verb,4.64,,,
freedom,fom,noun,4.64,freedoms,,
giant,gin,adjective,4.64,more giant,most giant,
groups,,noun,4.64,,,
image,iage,noun,4.64,images,,
immediately,ity,adverb,4.64,,,
income,icme,noun,4.64,incomes,,
knowing,,verb,4.64,,,
learned,lead,verb,4.64,,,
location,ltin,noun,4.64,locations,,
medal,meal,noun,4.64,medals,,
mentioned,,verb,4.64,,,
mountain,mun,noun,4.64,mountains,,
named,name,verb,4.64,,,
obvious,oiu,adjective,4.64,more obvious,most obvious,
orange,oane,noun,4.64,oranges,,
partner,prn,noun,4.64,partners,,
penalty,pent,noun,4.64,penalties,,
plays,,verb,4.64,,,
reaction,reati,noun,4.64,reactions,,
relief,reif,noun,4.64,reliefs,,
shown,shon,verb,4.64,,,
sight,sgh,noun,4.64,sights,,
stands,,verb,4.64,,,
survive,suv,verb,4.64,survives,survived,surviving
tired,tied,adjective,4.64,more tired,most tired,
voted,vot,verb,4.64,,,
wake,wake,verb,4.64,wakes,woke,waking
windows,,noun,4.64,,,
ancient,aniet,adjective,4.63,more ancient,most ancient,
badly,bly,adverb,4.63,,,
basis,basi,noun,4.63,,,
conference,cner,noun,4.63,conferences,,
daily,diy,adjective,4.63,more daily,most daily,
dealing,dain,verb,4.63,,,
deficit,dect,noun,4.63,deficits,,
described,dsci,verb,4.63,,,
detail,deai,noun,4.63,details,,
fashion,fho,noun,4.63,fashions,,
fuel,fue,noun,4.63,fuels,,
greater,,adjective,4.63,more greater,most greater,
hardly,hdy,adverb,4.63,,,
healthy,haty,adjective,4.63,healthier,healthiest,
hoo,,noun,4.63,,,
horrible,hoi,adjective,4.63,more horrible,most horrible,
mail,mil,noun,4.63,mails,,
medical,mica,adjective,4.63,more medical,most medical,
metal,mtl,noun,4.63,metals,,
non,,noun,4.63,,,
overall,ova,adjective,4.63,more overall,most overall,
pocket,pke,noun,4.63,pockets,,
reform,rom,noun,4.63,reforms,,
reserve,resv,noun,4.63,reserves,,
rugby,ruy,noun,4.63,rugbies,,
scores,,noun,4.63,,,
separate,seart,adjective,4.63,more separate,most separate,
shock,shk,noun,4.63,shocks,,
split,spit,verb,4.63,splits,,splitting
stood,,verb,4.63,,,
store,stoe,noun,4.63,stores,,
suggest,suet,verb,4.63,suggests,suggested,suggesting
surface,suae,noun,4.63,surfaces,,
travelling,,verb,4.63,,,
walls,,noun,4.63,,,
whilst,whis,noun,4.63,,,
absolute,abst,adjective,4.62,more absolute,most absolute,
announced,aud,verb,4.62,,,
antiques,aks,noun,4.62,,,
bang,,noun,4.62,bangs,,
brings,,verb,4.62,,,
brothers,bhs,noun,4.62,,,
chosen,chen,verb,4.62,,,
civil,civ,adjective,4.62,more civil,most civil,
clue,clu,noun,4.62,clues,,
communities,,noun,4.62,,,
degrees,dgs,noun,4.62,,,
delighted,deih,adjective,4.62,more delighted,most delighted,
enjoying,,verb,4.62,,,
enormous,enru,adjective,4.62,more enormous,most enormous,
golden,gln,adjective,4.62,more golden,most golden,
guests,,noun,4.62,,,
hanging,,verb,4.62,,,
hm,,noun,4.62,,,
lack,lak,noun,4.62,lacks,,
landscape,lnse,noun,4.62,landscapes,,
manage,mag,verb,4.62,manages,managed,managing
mile,mle,noun,4.62,miles,,
movie,mv,noun,4.62,movies,,
note,note,noun,4.62,notes,,
pack,pck,noun,4.62,packs,,
practice,pcte,noun,4.62,practices,,
pulled,,verb,4.62,,,
released,rasd,verb,4.62,,,
senior,seio,adjective,4.62,more senior,most senior,
soldiers,slde,noun,4.62,,,
spread,spra,verb,4.62,spreads,,spreading
transport,taso,noun,4.62,transports,,
treatment,tran,noun,4.62,treatments,,
trick,trk,noun,4.62,tricks,,
underneath,ueth,,4.62,,,
western,wsr,adjective,4.62,more western,most western,
agreement,aget,noun,4.61,agreements,,
appear,,verb,4.61,appears,appeared,appearing
believed,,verb,4.61,,,
birth,bith,noun,4.61,births,,
border,bor,noun,4.61,borders,,
decent,decn,adjective,4.61,more decent,most decent,
disaster,diat,noun,4.61,disasters,,
duty,dut,noun,4.61,duties,,
forever,fv,adverb,4.61,,,
fully,fuy,adverb,4.61,,,
helps,,verb,4.61,,,
impossible,isbe,adjective,4.61,more impossible,most impossible,
impressed,imre,adjective,4.61,more impressed,most impressed,
improve,iov,verb,4.61,improves,improved,improving
lamb,lmb,noun,4.61,lambs,,
mid,,adjective,4.61,more mid,most mid,
moves,,noun,4.61,,,
musical,mui,adjective,4.61,more musical,most musical,
offered,,verb,4.61,,,
online,ole,noun,4.61,onlines,,
option,otin,noun,4.61,options,,
produced,,verb,4.61,,,
records,,noun,4.61,,,
screen,scrn,noun,4.61,screens,,
serve,srv,verb,4.61,serves,served,serving
silly,sly,adjective,4.61,sillier,silliest,
steps,,noun,4.61,,,
student,sten,noun,4.61,students,,
study,sdy,noun,4.61,studies,,
therefore,thef,adverb,4.61,,,
wildlife,wile,noun,4.61,wildlives,,
ya,,pronoun,4.61,,,
actual,actl,adjective,4.60,more actual,most actual,
amongst,agst,,4.60,,,
attempt,amp,noun,4.60,attempts,,
chat,chat,verb,4.60,chats,chatted,chatting
crucial,cial,adjective,4.60,more crucial,most crucial,
faster,fate,adverb,4.60,,,
gotta,got,verb,4.60,,,
gun,gun,noun,4.60,guns,,
heaven,heav,noun,4.60,heavens,,
honey,hny,noun,4.60,honeys,,
inquiry,ink,noun,4.60,inquiries,,
italian,ialn,adjective,4.60,more italian,most italian,
nicely,nly,adverb,4.60,,,
noticed,,verb,4.60,,,
oi,,,4.60,,,
pace,,noun,4.60,paces,,
pan,pan,verb,4.60,pans,panned,panning
pitch,pth,noun,4.60,pitches,,
reached,,verb,4.60,,,
release,reas,noun,4.60,releases,,
restaurant,retu,noun,4.60,restaurants,,
route,rou,noun,4.60,routes,,
semi,,noun,4.60,semis,,
shops,,noun,4.60,,,
species,seci,noun,4.60,,,
strategy,saeg,noun,4.60,strategies,,
trial,tial,noun,4.60,trials,,
violence,vil,noun,4.60,violences,,
wins,,verb,4.60,,,
appeal,apl,noun,4.59,appeals,,
authority,atho,noun,4.59,authorities,,
becomes,,verb,4.59,,,
buildings,bun,noun,4.59,,,
cards,,noun,4.59,,,
countryside,cuti,noun,4.59,countrysides,,
crossed,csed,verb,4.59,,,
desperate,dest,adjective,4.59,more desperate,most desperate,
dreams,dreas,noun,4.59,,,
factory,fty,noun,4.59,factories,,
global,glo,adjective,4.59,more global,most global,
handle,hnd,verb,4.59,handles,handled,handling
ill,,adjective,4.59,worse,worst,
insurance,iuce,noun,4.59,insurances,,
interview,itev,noun,4.59,interviews,,
joke,jk,noun,4.59,jokes,,
lay,,verb,4.59,lays,laid,laying
museum,mue,noun,4.59,museums,,
ordinary,oay,adjective,4.59,more ordinary,most ordinary,
scary,scar,adjective,4.59,scarier,scariest,
suit,suit,noun,4.59,suits,,
tackle,tkl,verb,4.59,tackles,tackled,tackling
vital,vita,adjective,4.59,more vital,most vital,
younger,,adjective,4.59,more younger,most younger,
apple,aple,noun,4.58,apples,,
bike,bke,noun,4.58,bikes,,
carefully,cuy,adverb,4.58,,,
cast,cast,verb,4.58,casts,,casting
doctors,,noun,4.58,,,
elections,,noun,4.58,,,
euro,euo,noun,4.58,euroes,,
executive,euti,noun,4.58,executives,,
flight,fiht,noun,4.58,flights,,
fourth,,number,4.58,,,
fuck,fk,noun,4.58,fucks,,
gap,gap,noun,4.58,gaps,,
goals,,noun,4.58,,,
grass,gras,noun,4.58,,,
guest,gest,noun,4.58,guests,,
highly,hig,adverb,4.58,,,
hopes,,noun,4.58,,,
matters,,noun,4.58,,,
memory,moy,noun,4.58,memories,,
official,oica,adjective,4.58,more official,most official,
plane,pane,noun,4.58,planes,,
promised,,verb,4.58,,,
pushing,,verb,4.58,,,
rates,,noun,4.58,,,
sales,,noun,4.58,,,
shake,shke,verb,4.58,shakes,shook,shaking
standards,,noun,4.58,,,
sue,,verb,4.58,sues,sued,suing
talent,tlen,noun,4.58,talents,,
tie,,noun,4.58,ties,,
truly,tuy,adverb,4.58,,,
unit,unit,noun,4.58,units,,
zone,xne,noun,4.58,,,
block,blc,noun,4.57,blocks,,
camp,cmp,noun,4.57,camps,,
cancer,canr,noun,4.57,cancers,,
continues,,verb,4.57,,,
dirty,dty,adjective,4.57,dirtier,dirtiest,
discuss,diu,verb,4.57,discusses,discussed,discussing
fallen,faen,verb,4.57,,,
fix,fx,verb,4.57,fixes,fixed,fixing
guilty,glt,adjective,4.57,guiltier,guiltiest,
hidden,hien,verb,4.57,,,
independence,inec,noun,4.57,independences,,
injury,iny,noun,4.57,injuries,,
markets,,noun,4.57,,,
material,mati,noun,4.57,materials,,
mention,mnt,verb,4.57,mentions,mentioned,mentioning
mobile,mbi,adjective,4.57,mobiler,mobilest,
moments,,noun,4.57,,,
nowhere,nhr,adverb,4.57,,,
nuclear,nur,adjective,4.57,more nuclear,most nuclear,
originally,ony,adverb,4.57,,,
puts,,verb,4.57,,,
quiz,kx,noun,4.57,quizs,,
racing,raci,noun,4.57,racings,,
ridiculous,riu,adjective,4.57,more ridiculous,most ridiculous,
served,,verb,4.57,,,
slowly,soy,adverb,4.57,,,
solid,sld,adjective,4.57,more solid,most solid,
teach,teach,verb,4.57,teaches,taught,teaching
troops,trps,noun,4.57,,,
unemployment,uny,noun,4.57,unemployments,,
warning,wag,noun,4.57,warnings,,
atmosphere,atshe,noun,4.56,atmospheres,,
background,bac,noun,4.56,backgrounds,,
basic,bsc,adjective,4.56,more basic,most basic,
cry,cry,verb,4.56,cries,cried,crying
demand,dean,noun,4.56,demands,,
honestly,hoy,adverb,4.56,,,
hunting,huti,noun,4.56,huntings,,
injured,iure,verb,4.56,,,
letters,,noun,4.56,,,
lies,,verb,4.56,,,
measures,mau,noun,4.56,,,
painted,paite,verb,4.56,,,
passion,pasi,noun,4.56,passions,,
remind,remn,verb,4.56,reminds,reminded,reminding
signs,,noun,4.56,,,
solution,sltn,noun,4.56,solutions,,
suspect,suct,verb,4.56,suspects,suspected,suspecting
uncle,unce,noun,4.56,uncles,,
various,viu,adjective,4.56,more various,most various,
video,vid,noun,4.56,videos,,
vision,vso,noun,4.56,visions,,
acting,atig,verb,4.55,,,
affected,afct,verb,4.55,,,
album,abu,noun,4.55,albums,,
bargain,bain,noun,4.55,bargains,,
committed,cote,verb,4.55,,,
criminal,cnal,adjective,4.55,more criminal,most criminal,
entirely,enil,adverb,4.55,,,
fishing,fhn,noun,4.55,fishings,,
grab,,verb,4.55,grabs,grabbed,grabbing
grew,,verb,4.55,,,
hungry,hng,adjective,4.55,hungrier,hungriest,
ideal,idal,adjective,4.55,more ideal,most ideal,
jackpot,ja,noun,4.55,jackpots,,
necessary,ncsa,adjective,4.55,more necessary,most necessary,
picking,,verb,4.55,,,
pie,,noun,4.55,pies,,
production,pcti,noun,4.55,productions,,
recession,rsio,noun,4.55,recessions,,
sadly,sadl,adverb,4.55,,,
sharp,shar,adjective,4.55,sharper,sharpest,
struggle,sule,noun,4.55,struggles,,
stunning,stig,adjective,4.55,more stunning,most stunning,
swimming,swi,noun,4.55,swimmings,,
thoughts,thgs,noun,4.55,,,
tip,,noun,4.55,tips,,
victims,vcs,noun,4.55,,,
wave,wve,noun,4.55,waves,,
wondering,,verb,4.55,,,
actor,ator,noun,4.54,actors,,
airport,aiot,noun,4.54,airports,,
anti,anti,noun,4.54,,,
arrested,astd,verb,4.54,,,
beautifully,bef,adverb,4.54,,,
bell,bel,noun,4.54,bells,,
claims,,noun,4.54,,,
comedy,coy,noun,4.54,comedies,,
crash,crah,noun,4.54,crashes,,
dressing,dsin,verb,4.54,,,
ears,,noun,4.54,,,
elected,elct,verb,4.54,,,
firm,firm,noun,4.54,firms,,
gay,,adjective,4.54,gayer,gayest,
generally,gena,adverb,4.54,,,
honour,hnu,noun,4.54,,,
leadership,lsh,noun,4.54,leaderships,,
mates,,noun,4.54,,,
mixed,mxe,adjective,4.54,more mixed,most mixed,
neither,nith,,4.54,,,
opposite,oite,adjective,4.54,more opposite,most opposite,
oven,ove,noun,4.54,ovens,,
pool,pol,noun,4.54,pools,,
reduce,reuc,verb,4.54,reduces,reduced,reducing
