word,chord,category,frequency,alt1,alt2,alt3
consider,cons,verb,4.68,considers,considered,considering
empty,emy,adjective,4.68,emptier,emptiest,
experts,,noun,4.68,,,
harder,,adjective,4.68,,,
highest,,adjective,4.68,,,
horses,,noun,4.68,,,
keeps,,verb,4.68,,,
lights,,noun,4.68,,,
ministers,mnse,noun,4.68,,,
progress,pge,noun,4.68,,,
rare,,adjective,4.68,rarer,rarest,
referendum,refn,noun,4.68,referendums,,
rescue,recu,noun,4.68,rescues,,
shit,shit,noun,4.68,shits,,
showers,sher,noun,4.68,,,
soft,sof,adjective,4.68,softer,softest,
sorts,,noun,4.68,,,
spoke,,verb,4.68,,,
struggling,srun,verb,4.68,,,
teacher,tech,noun,4.68,teachers,,
account,aou,noun,4.67,accounts,,
advantage,avne,noun,4.67,advantages,,
beauty,bey,noun,4.67,beauties,,
becoming,,verb,4.67,,,
blues,bls,noun,4.67,,,
bonus,bnu,noun,4.67,,,
concerns,,noun,4.67,,,
customers,csme,noun,4.67,,,
facing,fag,verb,4.67,,,
faith,faih,noun,4.67,faiths,,
female,fema,adjective,4.67,more female,most female,
followed,,verb,4.67,,,
forest,frt,noun,4.67,forests,,
judges,,noun,4.67,,,
loss,los,noun,4.67,,,
model,moe,noun,4.67,models,,
population,poan,noun,4.67,populations,,
reds,reds,noun,4.67,,,
rule,rue,noun,4.67,rules,,
sheep,shep,noun,4.67,,,
shopping,shoi,noun,4.67,shoppings,,
smaller,,adjective,4.67,,,
walked,,verb,4.67,,,
achieve,ahie,verb,4.66,achieves,achieved,achieving
assembly,aemy,noun,4.66,assemblies,,
blame,bam,verb,4.66,blames,blamed,blaming
bloody,bod,adjective,4.66,more bloody,most bloody,
chair,chai,noun,4.66,chairs,,
comfortable,cmf,adjective,4.66,more comfortable,most comfortable,
delicious,dlu,adjective,4.66,more delicious,most delicious,
doo,,noun,4.66,doos,,
escape,escp,verb,4.66,escapes,escaped,escaping
faces,,noun,4.66,,,
guide,gie,noun,4.66,guides,,
hammer,hame,noun,4.66,hammers,,
hide,hid,verb,4.66,hides,hid,hiding
investigation,inva,noun,4.66,investigations,,
joining,,verb,4.66,,,
largest,,adjective,4.66,,,
learning,,verb,4.66,,,
listening,,verb,4.66,,,
lying,,verb,4.66,,,
male,mle,noun,4.66,males,,
o'clock,ox,adverb,4.66,,,
planet,pnet,noun,4.66,planets,,
pleasure,peas,noun,4.66,pleasures,,
powers,,noun,4.66,,,
remain,reain,verb,4.66,remains,remained,remaining
remains,,verb,4.66,,,
runs,,verb,4.66,,,
shoes,shoe,noun,4.66,,,
signed,sige,verb,4.66,,,
spirit,spir,noun,4.66,spirits,,
task,tsk,noun,4.66,tasks,,
tells,,verb,4.66,,,
temperatures,tmu,noun,4.66,,,
unique,unie,adjective,4.66,more unique,most unique,
added,,verb,4.65,,,
argument,aru,noun,4.65,arguments,,
bath,bah,noun,4.65,baths,,
bottle,boe,noun,4.65,bottles,,
breaking,,verb,4.65,,,
cheap,chp,adjective,4.65,cheaper,cheapest,
coffee,coe,noun,4.65,coffees,,
college,ceg,noun,4.65,colleges,,
currently,cuy,adverb,4.65,,,
director,dto,noun,4.65,directors,,
emergency,ency,noun,4.65,emergencies,,
hearing,,verb,4.65,,,
hee,,noun,4.65,hees,,
kiss,kis,verb,4.65,kisses,kissed,kissing
levels,,noun,4.65,,,
neck,neck,noun,4.65,necks,,
owner,oner,noun,4.65,owners,,
product,pct,noun,4.65,products,,
received,reci,verb,4.65,,,
saved,,verb,4.65,,,
setting,,verb,4.65,,,
songs,,noun,4.65,,,
sports,,noun,4.65,,,
staying,,verb,4.65,,,
stock,sok,noun,4.65,stocks,,
strength,stnh,noun,4.65,strengths,,
threat,,noun,4.65,threats,,
ability,aiy,noun,4.64,abilities,,
avoid,avd,verb,4.64,avoids,avoided,avoiding
behaviour,bhu,noun,4.64,,,
brave,bve,verb,4.64,braves,braved,braving
breakfast,bst,noun,4.64,breakfasts,,
broke,,verb,4.64,,,
computer,cmu,noun,4.64,computers,,
determined,detn,verb,4.64,,,
distance,dsan,noun,4.64,distances,,
drinking,drk,noun,4.64,drinkings,,
dropped,,verb,4.64,,,
except,exp,,4.64,,,
fill,fil,verb,4.64,fills,filled,filling
forced,foc,verb,4.64,,,
freedom,frd,noun,4.64,freedoms,,
giant,gian,adjective,4.64,more giant,most giant,
groups,,noun,4.64,,,
image,iage,noun,4.64,images,,
immediately,ity,adverb,4.64,,,
income,icme,noun,4.64,incomes,,
knowing,,verb,4.64,,,
learned,lnd,verb,4.64,,,
location,lcan,noun,4.64,locations,,
medal,meal,noun,4.64,medals,,
mentioned,,verb,4.64,,,
mountain,mun,noun,4.64,mountains,,
named,name,verb,4.64,,,
obvious,obi,adjective,4.64,more obvious,most obvious,
orange,oane,noun,4.64,oranges,,
partner,parn,noun,4.64,partners,,
penalty,peay,noun,4.64,penalties,,
plays,,verb,4.64,,,
reaction,raon,noun,4.64,reactions,,
relief,reif,noun,4.64,reliefs,,
shown,shon,verb,4.64,,,
sight,sgh,noun,4.64,sights,,
stands,,verb,4.64,,,
survive,suv,verb,4.64,survives,survived,surviving
tired,tire,adjective,4.64,more tired,most tired,
voted,ved,verb,4.64,,,
wake,wak,verb,4.64,wakes,woke,waking
windows,,noun,4.64,,,
ancient,aniet,adjective,4.63,more ancient,most ancient,
badly,bdy,adverb,4.63,,,
basis,basi,noun,4.63,,,
conference,cnfe,noun,4.63,conferences,,
daily,diy,adjective,4.63,more daily,most daily,
dealing,dain,verb,4.63,,,
deficit,dect,noun,4.63,deficits,,
described,dsb,verb,4.63,,,
detail,dtai,noun,4.63,details,,
fashion,fho,noun,4.63,fashions,,
fuel,fue,noun,4.63,fuels,,
greater,,adjective,4.63,,,
hardly,hdy,adverb,4.63,,,
healthy,heay,adjective,4.63,healthier,healthiest,
hoo,,noun,4.63,hoos,,
horrible,hrie,adjective,4.63,more horrible,most horrible,
mail,mal,noun,4.63,mails,,
medical,mica,adjective,4.63,more medical,most medical,
metal,mtl,noun,4.63,metals,,
non,,noun,4.63,nons,,
overall,ova,adjective,4.63,more overall,most overall,
pocket,pke,noun,4.63,pockets,,
reform,rom,noun,4.63,reforms,,
reserve,rev,noun,4.63,reserves,,
rugby,ruy,noun,4.63,rugbies,,
scores,,noun,4.63,,,
separate,seart,adjective,4.63,more separate,most separate,
shock,shk,noun,4.63,shocks,,
split,slit,verb,4.63,splits,,splitting
stood,,verb,4.63,,,
store,stoe,noun,4.63,stores,,
suggest,sgt,verb,4.63,suggests,suggested,suggesting
surface,suf,noun,4.63,surfaces,,
travelling,,verb,4.63,,,
walls,,noun,4.63,,,
whilst,wlt,noun,4.63,,,
absolute,asoe,adjective,4.62,more absolute,most absolute,
announced,aud,verb,4.62,,,
antiques,ank,noun,4.62,,,
bang,ban,noun,4.62,bangs,,
brings,,verb,4.62,,,
brothers,boh,noun,4.62,,,
chosen,chsn,verb,4.62,,,
civil,civ,adjective,4.62,more civil,most civil,
clue,clue,noun,4.62,clues,,
communities,,noun,4.62,,,
degrees,dgs,noun,4.62,,,
delighted,deih,adjective,4.62,more delighted,most delighted,
enjoying,,verb,4.62,,,
enormous,emu,adjective,4.62,more enormous,most enormous,
golden,gdn,adjective,4.62,more golden,most golden,
guests,,noun,4.62,,,
hanging,,verb,4.62,,,
hm,hm,noun,4.62,,,
lack,lak,noun,4.62,lacks,,
landscape,lans,noun,4.62,landscapes,,
manage,mng,verb,4.62,manages,managed,managing
mile,mil,noun,4.62,miles,,
movie,mve,noun,4.62,movies,,
note,note,noun,4.62,notes,,
pack,pck,noun,4.62,packs,,
practice,pcie,noun,4.62,practices,,
pulled,,verb,4.62,,,
released,rasd,verb,4.62,,,
senior,senir,adjective,4.62,more senior,most senior,
soldiers,soir,noun,4.62,,,
spread,spra,verb,4.62,spreads,,spreading
transport,taso,noun,4.62,transports,,
treatment,tamn,noun,4.62,treatments,,
trick,trk,noun,4.62,tricks,,
underneath,uah,,4.62,,,
western,wesn,adjective,4.62,more western,most western,
agreement,arent,noun,4.61,agreements,,
appear,aper,verb,4.61,appears,appeared,appearing
believed,,verb,4.61,,,
birth,bth,noun,4.61,births,,
border,bor,noun,4.61,borders,,
decent,decn,adjective,4.61,more decent,most decent,
disaster,disa,noun,4.61,disasters,,
duty,dut,noun,4.61,duties,,
forever,fv,adverb,4.61,,,
fully,fuy,adverb,4.61,,,
helps,,verb,4.61,,,
impossible,ibl,adjective,4.61,more impossible,most impossible,
impressed,imrs,adjective,4.61,more impressed,most impressed,
improve,imre,verb,4.61,improves,improved,improving
lamb,lab,noun,4.61,lambs,,
mid,mi,adjective,4.61,more mid,most mid,
moves,,noun,4.61,,,
musical,msca,adjective,4.61,more musical,most musical,
offered,,verb,4.61,,,
online,onli,noun,4.61,onlines,,
option,otin,noun,4.61,options,,
produced,,verb,4.61,,,
records,,noun,4.61,,,
screen,scrn,noun,4.61,screens,,
serve,sev,verb,4.61,serves,served,serving
silly,siy,adjective,4.61,sillier,silliest,
steps,,noun,4.61,,,
student,stun,noun,4.61,students,,
study,sdy,noun,4.61,studies,,
therefore,thf,adverb,4.61,,,
wildlife,wld,noun,4.61,wildlives,,
ya,ya,pronoun,4.61,,,
actual,atu,adjective,4.60,more actual,most actual,
amongst,angs,,4.60,,,
attempt,amp,noun,4.60,attempts,,
chat,chat,verb,4.60,chats,chatted,chatting
crucial,cria,adjective,4.60,more crucial,most crucial,
faster,fate,adverb,4.60,,,
gotta,gta,verb,4.60,,,
gun,gun,noun,4.60,guns,,
heaven,hvn,noun,4.60,heavens,,
honey,hny,noun,4.60,honeys,,
inquiry,ikr,noun,4.60,inquiries,,
italian,itln,adjective,4.60,more italian,most italian,
nicely,niy,adverb,4.60,,,
noticed,,verb,4.60,,,
oi,oi,,4.60,,,
pace,pace,noun,4.60,paces,,
pan,pan,verb,4.60,pans,panned,panning
pitch,pih,noun,4.60,pitches,,
reached,,verb,4.60,,,
release,res,noun,4.60,releases,,
restaurant,resan,noun,4.60,restaurants,,
route,rou,noun,4.60,routes,,
semi,semi,noun,4.60,semis,,
shops,,noun,4.60,,,
species,seci,noun,4.60,,,
strategy,saeg,noun,4.60,strategies,,
trial,tial,noun,4.60,trials,,
violence,vln,noun,4.60,violences,,
wins,,verb,4.60,,,
appeal,apl,noun,4.59,appeals,,
authority,athi,noun,4.59,authorities,,
becomes,,verb,4.59,,,
buildings,,noun,4.59,,,
cards,,noun,4.59,,,
countryside,cuni,noun,4.59,countrysides,,
crossed,csed,verb,4.59,,,
desperate,dest,adjective,4.59,more desperate,most desperate,
dreams,,noun,4.59,,,
factory,fct,noun,4.59,factories,,
global,goa,adjective,4.59,more global,most global,
handle,hnd,verb,4.59,handles,handled,handling
ill,il,adjective,4.59,worse,worst,
insurance,inua,noun,4.59,insurances,,
interview,ivw,noun,4.59,interviews,,
joke,jk,noun,4.59,jokes,,
lay,lay,verb,4.59,lays,laid,laying
museum,muse,noun,4.59,museums,,
ordinary,ory,adjective,4.59,more ordinary,most ordinary,
scary,sary,adjective,4.59,scarier,scariest,
suit,suit,noun,4.59,suits,,
tackle,tkl,verb,4.59,tackles,tackled,tackling
vital,vit,adjective,4.59,more vital,most vital,
younger,,adjective,4.59,,,
apple,aple,noun,4.58,apples,,
bike,bke,noun,4.58,bikes,,
carefully,caey,adverb,4.58,,,
cast,cast,verb,4.58,casts,,casting
doctors,,noun,4.58,,,
elections,,noun,4.58,,,
euro,euo,noun,4.58,euroes,,
executive,exv,noun,4.58,executives,,
flight,fgh,noun,4.58,flights,,
fourth,,number,4.58,,,
fuck,fk,noun,4.58,fucks,,
gap,gap,noun,4.58,gaps,,
goals,,noun,4.58,,,
grass,gras,noun,4.58,,,
guest,gest,noun,4.58,guests,,
highly,hiy,adverb,4.58,,,
hopes,,noun,4.58,,,
matters,,noun,4.58,,,
memory,mry,noun,4.58,memories,,
official,oica,adjective,4.58,more official,most official,
plane,pln,noun,4.58,planes,,
promised,,verb,4.58,,,
pushing,,verb,4.58,,,
rates,,noun,4.58,,,
sales,,noun,4.58,,,
shake,shke,verb,4.58,shakes,shook,shaking
standards,,noun,4.58,,,
sue,sue,verb,4.58,sues,sued,suing
talent,tlen,noun,4.58,talents,,
tie,tie,noun,4.58,ties,,
truly,tuy,adverb,4.58,,,
unit,unit,noun,4.58,units,,
zone,xon,noun,4.58,,,
block,boc,noun,4.57,blocks,,
camp,cmp,noun,4.57,camps,,
cancer,caner,noun,4.57,cancers,,
continues,,verb,4.57,,,
dirty,dty,adjective,4.57,dirtier,dirtiest,
discuss,disc,verb,4.57,discusses,discussed,discussing
fallen,faen,verb,4.57,,,
fix,fx,verb,4.57,fixes,fixed,fixing
guilty,glt,adjective,4.57,guiltier,guiltiest,
hidden,hien,verb,4.57,,,
independence,idec,noun,4.57,independences,,
injury,ij,noun,4.57,injuries,,
markets,,noun,4.57,,,
material,matr,noun,4.57,materials,,
mention,meti,verb,4.57,mentions,mentioned,mentioning
mobile,mbi,adjective,4.57,mobiler,mobilest,
moments,,noun,4.57,,,
nowhere,nwhe,adverb,4.57,,,
nuclear,ncle,adjective,4.57,more nuclear,most nuclear,
originally,onal,adverb,4.57,,,
puts,,verb,4.57,,,
quiz,kx,noun,4.57,quizs,,
racing,rcin,noun,4.57,racings,,
ridiculous,riu,adjective,4.57,more ridiculous,most ridiculous,
served,,verb,4.57,,,
slowly,sly,adverb,4.57,,,
solid,sld,adjective,4.57,more solid,most solid,
teach,teach,verb,4.57,teaches,taught,teaching
troops,tros,noun,4.57,,,
unemployment,ulo,noun,4.57,unemployments,,
warning,wani,noun,4.57,warnings,,
atmosphere,aosh,noun,4.56,atmospheres,,
background,bcn,noun,4.56,backgrounds,,
basic,bsc,adjective,4.56,more basic,most basic,
cry,cry,verb,4.56,cries,cried,crying
demand,dean,noun,4.56,demands,,
honestly,hney,adverb,4.56,,,
hunting,huni,noun,4.56,huntings,,
injured,inj,verb,4.56,,,
letters,,noun,4.56,,,
lies,,verb,4.56,,,
measures,masr,noun,4.56,,,
painted,pid,verb,4.56,,,
passion,pasi,noun,4.56,passions,,
remind,remn,verb,4.56,reminds,reminded,reminding
signs,,noun,4.56,,,
solution,sltn,noun,4.56,solutions,,
suspect,suec,verb,4.56,suspects,suspected,suspecting
uncle,unle,noun,4.56,uncles,,
various,viu,adjective,4.56,more various,most various,
video,vio,noun,4.56,videos,,
vision,vso,noun,4.56,visions,,
acting,acg,verb,4.55,,,
affected,afec,verb,4.55,,,
album,aum,noun,4.55,albums,,
bargain,bain,noun,4.55,bargains,,
committed,cmte,verb,4.55,,,
criminal,cinl,adjective,4.55,more criminal,most criminal,
entirely,enty,adverb,4.55,,,
fishing,fihn,noun,4.55,fishings,,
grab,gra,verb,4.55,grabs,grabbed,grabbing
grew,,verb,4.55,,,
hungry,huy,adjective,4.55,hungrier,hungriest,
ideal,idal,adjective,4.55,more ideal,most ideal,
jackpot,ja,noun,4.55,jackpots,,
necessary,nesy,adjective,4.55,more necessary,most necessary,
picking,,verb,4.55,,,
pie,pie,noun,4.55,pies,,
production,pcn,noun,4.55,productions,,
recession,rion,noun,4.55,recessions,,
sadly,sadl,adverb,4.55,,,
sharp,shap,adjective,4.55,sharper,sharpest,
struggle,sule,noun,4.55,struggles,,
stunning,suni,adjective,4.55,more stunning,most stunning,
swimming,smg,noun,4.55,swimmings,,
thoughts,thos,noun,4.55,,,
tip,tip,noun,4.55,tips,,
victims,vcs,noun,4.55,,,
wave,wav,noun,4.55,waves,,
wondering,,verb,4.55,,,
actor,actr,noun,4.54,actors,,
airport,aiot,noun,4.54,airports,,
anti,anti,noun,4.54,,,
arrested,astd,verb,4.54,,,
beautifully,bef,adverb,4.54,,,
bell,bel,noun,4.54,bells,,
claims,,noun,4.54,,,
comedy,cmy,noun,4.54,comedies,,
crash,crah,noun,4.54,crashes,,
dressing,dsin,verb,4.54,,,
ears,ears,noun,4.54,,,
elected,elct,verb,4.54,,,
firm,frm,noun,4.54,firms,,
gay,ga,adjective,4.54,gayer,gayest,
generally,gnal,adverb,4.54,,,
honour,hnr,noun,4.54,,,
leadership,ldh,noun,4.54,leaderships,,
mates,,noun,4.54,,,
mixed,mxe,adjective,4.54,more mixed,most mixed,
neither,nehr,,4.54,,,
opposite,osie,adjective,4.54,more opposite,most opposite,
oven,ovn,noun,4.54,ovens,,
pool,pol,noun,4.54,pools,,
reduce,rdc,verb,4.54,reduces,reduced,reducing
