word,chord,category,frequency,alt1,alt2,alt3
designed,dsin,verb,4.69,designs,designed,designing
direction,dto,noun,4.69,directions,,
drugs,dus,noun,4.69,drugss,,
easily,eiy,adverb,4.69,,,
expecting,,verb,4.69,,,
favour,fou,noun,4.69,favours,,
feed,fed,verb,4.69,fees,feed,feeing
fucking,fki,verb,4.69,fucks,fucked,fucking
fund,fun,noun,4.69,funds,,
funding,fig,noun,4.69,fundings,,
herself,hesf,,4.69,,,
hunt,hun,noun,4.69,hunts,,
judge,jd,noun,4.69,judges,,
leaders,,noun,4.69,,,
marriage,mari,noun,4.69,marriages,,
mission,miso,noun,4.69,missions,,
opinion,oin,noun,4.69,opinions,,
professional,pfs,adjective,4.69,more professional,most professional,
realised,,verb,4.69,,,
recognise,rcg,verb,4.69,recognises,recognised,recognising
response,resn,noun,4.69,responses,,
responsible,rsb,adjective,4.69,more responsible,most responsible,
salt,salt,noun,4.69,salts,,
scheme,shem,noun,4.69,schemes,,
spring,srin,noun,4.69,springs,,
technology,tchn,noun,4.69,technologies,,
upset,uset,adjective,4.69,more upset,most upset,
van,van,noun,4.69,vans,,
accident,aciet,noun,4.68,accidents,,
authorities,athi,noun,4.68,authoritiess,,
boss,bos,noun,4.68,bosses,,
brand,brn,noun,4.68,brands,,
butter,bter,noun,4.68,butter,,
castle,cstl,noun,4.68,castles,,
claim,cli,verb,4.68,claims,claimed,claiming
consider,csir,verb,4.68,considers,considered,considering
empty,emty,adjective,4.68,emptier,emptiest,
experts,,noun,4.68,,,
harder,,adjective,4.68,,,
highest,,adjective,4.68,,,
horses,,noun,4.68,,,
keeps,,verb,4.68,,,
lights,,noun,4.68,,,
ministers,mnst,noun,4.68,ministerss,,
progress,pge,noun,4.68,progress,,
rare,rae,adjective,4.68,rarer,rarest,
referendum,rum,noun,4.68,referendums,,
rescue,recu,noun,4.68,rescues,,
shit,shit,noun,4.68,shits,,
showers,sher,noun,4.68,showerss,,
soft,sof,adjective,4.68,softer,softest,
sorts,,noun,4.68,,,
spoke,,verb,4.68,,,
struggling,strn,verb,4.68,struggles,struggled,struggling
teacher,tchr,noun,4.68,teachers,,
account,aou,noun,4.67,accounts,,
advantage,avte,noun,4.67,advantages,,
beauty,bty,noun,4.67,beauties,,
becoming,,verb,4.67,,,
blues,bls,noun,4.67,bluess,,
bonus,bns,noun,4.67,bonuss,,
concerns,,noun,4.67,,,
customers,csme,noun,4.67,customerss,,
facing,fag,verb,4.67,faces,faced,facing
faith,fath,noun,4.67,faiths,,
female,fema,adjective,4.67,femaler,femalest,
followed,,verb,4.67,,,
forest,fest,noun,4.67,forests,,
judges,,noun,4.67,,,
loss,los,noun,4.67,losses,,
model,moe,noun,4.67,models,,
na,,,4.67,,,
population,poat,noun,4.67,populations,,
reds,rds,noun,4.67,redss,,
rule,rue,noun,4.67,rules,,
sheep,shep,noun,4.67,sheep,,
shopping,shoi,noun,4.67,shoppings,,
smaller,,adjective,4.67,,,
walked,,verb,4.67,,,
achieve,ahie,verb,4.66,achieves,achieved,achieving
assembly,aemy,noun,4.66,assemblies,,
blame,bam,verb,4.66,blames,blamed,blaming
bloody,bld,adjective,4.66,bloodier,bloodiest,
chair,chai,noun,4.66,chairs,,
comfortable,cmta,adjective,4.66,more comfortable,most comfortable,
delicious,dou,adjective,4.66,more delicious,most delicious,
doo,do,noun,4.66,doos,,
escape,escp,verb,4.66,escapes,scaped,scaping
faces,,noun,4.66,,,
guide,gid,noun,4.66,guides,,
hammer,hmr,noun,4.66,hammers,,
hide,hide,verb,4.66,hides,hid,hiding
investigation,ivta,noun,4.66,investigations,,
joining,,verb,4.66,,,
largest,,adjective,4.66,,,
learning,,verb,4.66,,,
listening,,verb,4.66,,,
lying,,verb,4.66,,,
male,mle,noun,4.66,males,,
planet,pane,noun,4.66,planets,,
pleasure,pesr,noun,4.66,pleasures,,
powers,,noun,4.66,,,
remain,rain,verb,4.66,remains,remained,remaining
remains,,verb,4.66,,,
runs,,verb,4.66,,,
shoes,shoe,noun,4.66,shoess,,
signed,sige,verb,4.66,signs,signed,signing
spirit,sirt,noun,4.66,spirits,,
task,task,noun,4.66,tasks,,
tells,,verb,4.66,,,
temperatures,tmp,noun,4.66,temperaturess,,
unique,unie,adjective,4.66,more unique,most unique,
added,,verb,4.65,,,
argument,auet,noun,4.65,arguments,,
bath,bath,noun,4.65,baths,,
bottle,boe,noun,4.65,bottles,,
breaking,,verb,4.65,,,
cheap,chp,adjective,4.65,cheaper,cheapest,
coffee,cof,noun,4.65,coffees,,
college,cg,noun,4.65,colleges,,
currently,cety,adverb,4.65,,,
director,diet,noun,4.65,directors,,
emergency,egc,noun,4.65,emergencies,,
hearing,,verb,4.65,,,
hee,he,noun,4.65,hees,,
kiss,kis,verb,4.65,kisses,kissed,kissing
levels,,noun,4.65,,,
neck,nck,noun,4.65,necks,,
owner,,noun,4.65,,,
product,pou,noun,4.65,products,,
received,reci,verb,4.65,receives,received,receiving
saved,,verb,4.65,,,
setting,,verb,4.65,,,
songs,,noun,4.65,,,
sports,,noun,4.65,,,
staying,,verb,4.65,,,
stock,stk,noun,4.65,stocks,,
strength,stnh,noun,4.65,strengths,,
threat,threa,noun,4.65,threats,,
ability,aiy,noun,4.64,abilities,,
avoid,avd,verb,4.64,avoids,avoided,avoiding
behaviour,bho,noun,4.64,behaviours,,
brave,bve,verb,4.64,braves,braved,braving
breakfast,bst,noun,4.64,breakfasts,,
broke,,verb,4.64,,,
computer,cmu,noun,4.64,computers,,
determined,detn,verb,4.64,determines,determined,determining
distance,dsac,noun,4.64,distances,,
drinking,dnk,noun,4.64,drinkings,,
dropped,,verb,4.64,,,
except,exct,,4.64,,,
fill,fil,verb,4.64,fills,filled,filling
forced,frc,verb,4.64,forces,forced,forcing
freedom,fom,noun,4.64,freedoms,,
giant,gin,adjective,4.64,more giant,most giant,
groups,,noun,4.64,,,
image,iage,noun,4.64,images,,
immediately,ity,adverb,4.64,,,
income,icme,noun,4.64,incomes,,
knowing,,verb,4.64,,,
learned,lean,verb,4.64,learns,learnt,learning
location,lain,noun,4.64,locations,,
medal,mal,noun,4.64,medals,,
mentioned,mnti,verb,4.64,mentions,mentioned,mentioning
mountain,mou,noun,4.64,mountains,,
named,name,verb,4.64,names,named,naming
obvious,ovs,adjective,4.64,more obvious,most obvious,
orange,oran,noun,4.64,oranges,,
partner,prte,noun,4.64,partners,,
penalty,pny,noun,4.64,penalties,,
plays,,verb,4.64,,,
reaction,reati,noun,4.64,reactions,,
relief,reif,noun,4.64,reliefs,,
shown,shn,verb,4.64,shows,showed,showing
sight,sgh,noun,4.64,sights,,
stands,,verb,4.64,,,
survive,suv,verb,4.64,survives,survived,surviving
tired,trd,adjective,4.64,more tired,most tired,
voted,vot,verb,4.64,votes,voted,voting
wake,wake,verb,4.64,wakes,woke,waking
windows,,noun,4.64,,,
ancient,aniet,adjective,4.63,more ancient,most ancient,
badly,bad,adverb,4.63,,,
basis,basi,noun,4.63,bases,,
conference,cnf,noun,4.63,conferences,,
daily,dail,adjective,4.63,dailier,dailiest,
dealing,dain,verb,4.63,deals,dealt,dealing
deficit,dect,noun,4.63,deficits,,
described,dsb,verb,4.63,describes,described,describing
detail,dtl,noun,4.63,details,,
fashion,fho,noun,4.63,fashions,,
fuel,fue,noun,4.63,fuels,,
greater,,adjective,4.63,,,
hardly,hdy,adverb,4.63,,,
healthy,haty,adjective,4.63,healthier,healthiest,
hoo,ho,noun,4.63,hoos,,
horrible,hoi,adjective,4.63,horribler,horriblest,
mail,mai,noun,4.63,mails,,
medical,mica,adjective,4.63,more medical,most medical,
metal,mtl,noun,4.63,metals,,
non,no,noun,4.63,nons,,
overall,ova,adjective,4.63,more overall,most overall,
pocket,pke,noun,4.63,pockets,,
reform,rom,noun,4.63,reforms,,
reserve,rev,noun,4.63,reserves,,
rugby,ruy,noun,4.63,rugbies,,
scores,,noun,4.63,,,
separate,seart,adjective,4.63,more separate,most separate,
shock,shk,noun,4.63,shocks,,
split,spit,verb,4.63,splits,split,splitting
stood,,verb,4.63,,,
store,stoe,noun,4.63,stores,,
suggest,sgt,verb,4.63,suggests,suggested,suggesting
surface,sfac,noun,4.63,surfaces,,
travelling,,verb,4.63,,,
walls,,noun,4.63,,,
whilst,wlt,noun,4.63,whilsts,,
absolute,abst,adjective,4.62,more absolute,most absolute,
announced,aud,verb,4.62,announces,announced,announcing
antiques,atiu,noun,4.62,antiquess,,
bang,ban,noun,4.62,bangs,,
brings,,verb,4.62,,,
brothers,bthe,noun,4.62,brotherss,,
chosen,chen,verb,4.62,chooses,chose,choosing
civil,civ,adjective,4.62,more civil,most civil,
clue,clu,noun,4.62,clues,,
communities,,noun,4.62,,,
degrees,dgs,noun,4.62,degreess,,
delighted,dlh,adjective,4.62,more delighted,most delighted,
enjoying,,verb,4.62,,,
enormous,enms,adjective,4.62,more enormous,most enormous,
golden,gln,adjective,4.62,more golden,most golden,
guests,gest,noun,4.62,guestss,,
hanging,,verb,4.62,,,
hm,,noun,4.62,hms,,
lack,lak,noun,4.62,lacks,,
landscape,lnse,noun,4.62,landscapes,,
manage,mng,verb,4.62,manages,managed,managing
mile,mil,noun,4.62,miles,,
movie,mv,noun,4.62,movies,,
note,note,noun,4.62,notes,,
pack,pck,noun,4.62,packs,,
practice,pcie,noun,4.62,practices,,
pulled,,verb,4.62,,,
released,rasd,verb,4.62,releases,released,releasing
senior,seio,adjective,4.62,more senior,most senior,
soldiers,soir,noun,4.62,soldierss,,
spread,spra,verb,4.62,spreads,spread,spreading
transport,tran,noun,4.62,transports,,
treatment,tamn,noun,4.62,treatments,,
trick,tik,noun,4.62,tricks,,
underneath,ueth,,4.62,,,
western,wetn,adjective,4.62,more western,most western,
agreement,aget,noun,4.61,agreements,,
appear,aper,verb,4.61,appears,appeared,appearing
believed,,verb,4.61,,,
birth,bih,noun,4.61,births,,
border,bor,noun,4.61,borders,,
decent,decn,adjective,4.61,more decent,most decent,
disaster,diat,noun,4.61,disasters,,
duty,dty,noun,4.61,duties,,
forever,fv,adverb,4.61,,,
fully,fuy,adverb,4.61,,,
helps,,verb,4.61,,,
impossible,isbe,adjective,4.61,more impossible,most impossible,
impressed,imrs,adjective,4.61,more impressed,most impressed,
improve,imre,verb,4.61,improves,improved,improving
lamb,lab,noun,4.61,lambs,,
mid,mi,adjective,4.61,midder,middest,
moves,,noun,4.61,,,
musical,msca,adjective,4.61,more musical,most musical,
offered,,verb,4.61,,,
online,onl,noun,4.61,onlines,,
option,otin,noun,4.61,options,,
produced,,verb,4.61,,,
records,,noun,4.61,,,
screen,scrn,noun,4.61,screens,,
serve,sev,verb,4.61,serves,served,serving
silly,sly,adjective,4.61,sillier,silliest,
steps,,noun,4.61,,,
student,sude,noun,4.61,students,,
study,sdy,noun,4.61,studies,,
therefore,thef,adverb,4.61,,,
wildlife,wle,noun,4.61,wildlives,,
ya,,,4.61,,,
actual,actl,adjective,4.60,more actual,most actual,
amongst,amns,,4.60,,,
attempt,amp,noun,4.60,attempts,,
chat,chat,verb,4.60,chats,chatted,chatting
crucial,cial,adjective,4.60,more crucial,most crucial,
faster,fatr,adverb,4.60,,,
gotta,got,verb,4.60,gotta,gottaed,gottaing
gun,gun,noun,4.60,guns,,
heaven,hav,noun,4.60,heavens,,
honey,hny,noun,4.60,honeys,,
inquiry,iny,noun,4.60,inquiries,,
italian,itln,adjective,4.60,more italian,most italian,
nicely,nly,adverb,4.60,,,
noticed,,verb,4.60,,,
oi,,,4.60,,,
pace,pace,noun,4.60,paces,,
pan,pan,verb,4.60,pans,panned,panning
pitch,pih,noun,4.60,pitches,,
reached,,verb,4.60,,,
release,ras,noun,4.60,releases,,
restaurant,rau,noun,4.60,restaurants,,
route,rou,noun,4.60,routes,,
semi,semi,noun,4.60,semis,,
shops,,noun,4.60,,,
species,seci,noun,4.60,species,,
strategy,saeg,noun,4.60,strategies,,
trial,tial,noun,4.60,trials,,
violence,vin,noun,4.60,violences,,
wins,,verb,4.60,,,
appeal,ape,noun,4.59,appeals,,
authority,ahoi,noun,4.59,authorities,,
becomes,,verb,4.59,,,
buildings,,noun,4.59,,,
cards,,noun,4.59,,,
countryside,cyi,noun,4.59,countrysides,,
crossed,csed,verb,4.59,crosses,crossed,crossing
desperate,dest,adjective,4.59,more desperate,most desperate,
dreams,,noun,4.59,,,
factory,fty,noun,4.59,factories,,
global,goa,adjective,4.59,more global,most global,
handle,hnd,verb,4.59,handles,handled,handling
ill,il,adjective,4.59,worse,worst,
insurance,iure,noun,4.59,insurances,,
interview,itew,noun,4.59,interviews,,
joke,jk,noun,4.59,jokes,,
lay,lay,verb,4.59,lays,layed,laying
museum,muse,noun,4.59,museums,,
ordinary,ony,adjective,4.59,more ordinary,most ordinary,
scary,scy,adjective,4.59,scarier,scariest,
suit,suit,noun,4.59,suits,,
tackle,tck,verb,4.59,tackles,tackled,tackling
vital,vtl,adjective,4.59,more vital,most vital,
younger,,adjective,4.59,,,
apple,apl,noun,4.58,apples,,
bike,bke,noun,4.58,bikes,,
carefully,cuy,adverb,4.58,,,
cast,cast,verb,4.58,casts,cast,casting
doctors,,noun,4.58,,,
elections,,noun,4.58,,,
euro,euo,noun,4.58,euroes,,
executive,exti,noun,4.58,executives,,
flight,fiht,noun,4.58,flights,,
fourth,fuh,adjective,4.58,fourther,fourthest,
fuck,fk,noun,4.58,fucks,,
gap,gap,noun,4.58,gaps,,
goals,,noun,4.58,,,
grass,gras,noun,4.58,grasses,,
guest,gut,noun,4.58,guests,,
highly,hiy,adverb,4.58,,,
hopes,,noun,4.58,,,
matters,,noun,4.58,,,
memory,mry,noun,4.58,memories,,
official,oica,adjective,4.58,more official,most official,
plane,ple,noun,4.58,planes,,
promised,,verb,4.58,,,
pushing,,verb,4.58,,,
rates,,noun,4.58,,,
sales,,noun,4.58,,,
shake,sak,verb,4.58,shakes,shook,shaking
standards,,noun,4.58,,,
sue,sue,verb,4.58,sues,sued,suing
talent,tlen,noun,4.58,talents,,
tie,tie,noun,4.58,ties,,
truly,tuy,adverb,4.58,,,
unit,unit,noun,4.58,units,,
zone,,noun,4.58,zones,,
block,bc,noun,4.57,blocks,,
camp,cmp,noun,4.57,camps,,
cancer,canr,noun,4.57,cancers,,
continues,,verb,4.57,,,
dirty,diy,adjective,4.57,dirtier,dirtiest,
discuss,dcu,verb,4.57,discusses,discussed,discussing
fallen,faen,verb,4.57,falls,fell,falling
fix,fx,verb,4.57,fixes,fixed,fixing
guilty,glt,adjective,4.57,guiltier,guiltiest,
hidden,hien,verb,4.57,hides,hid,hiding
independence,inec,noun,4.57,independences,,
injury,ij,noun,4.57,injuries,,
markets,,noun,4.57,,,
material,mtri,noun,4.57,materials,,
mention,mtio,verb,4.57,mentions,mentioned,mentioning
mobile,mbi,adjective,4.57,mobiler,mobilest,
moments,,noun,4.57,,,
nowhere,nher,adverb,4.57,,,
nuclear,ncl,adjective,4.57,more nuclear,most nuclear,
originally,oina,adverb,4.57,,,
puts,,verb,4.57,,,
quiz,,noun,4.57,quizs,,
racing,raci,noun,4.57,racings,,
ridiculous,riu,adjective,4.57,more ridiculous,most ridiculous,
served,,verb,4.57,,,
slowly,soy,adverb,4.57,,,
solid,sld,adjective,4.57,more solid,most solid,
teach,teach,verb,4.57,teaches,taught,teaching
troops,tros,noun,4.57,troopss,,
unemployment,uny,noun,4.57,unemployments,,
warning,wag,noun,4.57,warnings,,
atmosphere,aosh,noun,4.56,atmospheres,,
background,bau,noun,4.56,backgrounds,,
basic,bsc,adjective,4.56,more basic,most basic,
cry,cry,verb,4.56,cries,cried,crying
demand,dean,noun,4.56,demands,,
honestly,hety,adverb,4.56,,,
hunting,hng,noun,4.56,huntings,,
injured,ije,verb,4.56,injures,injured,injuring
letters,,noun,4.56,,,
lies,,verb,4.56,,,
measures,mesr,noun,4.56,measuress,,
painted,pain,verb,4.56,paints,painted,painting
passion,pasi,noun,4.56,passions,,
remind,remn,verb,4.56,reminds,reminded,reminding
signs,,noun,4.56,,,
solution,sltn,noun,4.56,solutions,,
suspect,suct,verb,4.56,suspects,suspected,suspecting
uncle,unce,noun,4.56,uncles,,
various,viu,adjective,4.56,more various,most various,
video,vio,noun,4.56,videos,,
vision,vsn,noun,4.56,visions,,
acting,atig,verb,4.55,acts,acted,acting
affected,afct,verb,4.55,affects,affected,affecting
album,aum,noun,4.55,albums,,
bargain,bari,noun,4.55,bargains,,
committed,cmit,verb,4.55,commits,committed,committing
criminal,cina,adjective,4.55,more criminal,most criminal,
entirely,enty,adverb,4.55,,,
fishing,fhn,noun,4.55,fishings,,
grab,gra,verb,4.55,grabs,grabbed,grabbing
grew,,verb,4.55,,,
hungry,huy,adjective,4.55,hungrier,hungriest,
ideal,idel,adjective,4.55,more ideal,most ideal,
jackpot,ja,noun,4.55,jackpots,,
necessary,ncsa,adjective,4.55,more necessary,most necessary,
picking,,verb,4.55,,,
pie,pie,noun,4.55,pies,,
production,prti,noun,4.55,productions,,
recession,rcin,noun,4.55,recessions,,
sadly,sadl,adverb,4.55,,,
sharp,shap,adjective,4.55,sharper,sharpest,
struggle,sule,noun,4.55,struggles,,
stunning,stig,adjective,4.55,more stunning,most stunning,
swimming,swi,noun,4.55,swimmings,,
thoughts,thus,noun,4.55,thoughtss,,
tip,tip,noun,4.55,tips,,
victims,vct,noun,4.55,victimss,,
wave,wav,noun,4.55,waves,,
wondering,,verb,4.55,,,
actor,ator,noun,4.54,actors,,
airport,aiot,noun,4.54,airports,,
anti,anti,noun,4.54,antis,,
arrested,astd,verb,4.54,arrests,arrested,arresting
beautifully,beai,adverb,4.54,,,
bell,bel,noun,4.54,bells,,
claims,,noun,4.54,,,
comedy,cdy,noun,4.54,comedies,,
crash,crah,noun,4.54,crashes,,
dressing,drn,verb,4.54,dresses,dressed,dressing
ears,ears,noun,4.54,earss,,
elected,elct,verb,4.54,elects,elected,electing
firm,fir,noun,4.54,firms,,
gay,ga,adjective,4.54,gayer,gayest,
generally,gena,adverb,4.54,,,
honour,hon,noun,4.54,honours,,
leadership,leah,noun,4.54,leaderships,,
mates,,noun,4.54,,,
mixed,mix,adjective,4.54,more mixed,most mixed,
neither,nthr,,4.54,,,
opposite,oite,adjective,4.54,more opposite,most opposite,
oven,ove,noun,4.54,ovens,,
pool,pl,noun,4.54,pools,,
