word,chord,category,frequency,alt1,alt2,alt3,debug
political,pia,adjective,5.15,more political,most political,,w=703.443 pick=pia:15 cands=[p:8 pt:11 pa:11 pi:12]
single,sge,adjective,5.15,more single,most single,,w=703.443 pick=sge:16 cands=[s:4 se:7 si:8 sn:10]
tried,,verb,5.15,,,,
turned,,verb,5.15,,,,
wife,wif,noun,5.15,wives,,,w=703.443 pick=wif:16 cands=[w:5 wi:9 we:10 wf:12]
bid,bid,noun,5.14,bids,,,w=697.995 pick=bid:18 cands=[b:8 bi:12 bd:14 bid:18]
biggest,,adjective,5.14,,,,
bought,,verb,5.14,,,,
changed,,verb,5.14,,,,
child,chd,noun,5.14,children,,,w=697.995 pick=chd:16 cands=[c:5 ci:9 ch:10 cl:11]
completely,cty,adverb,5.14,,,,w=697.995 pick=cty:15 cands=[c:5 ce:8 ct:8 ce:8]
control,ctl,noun,5.14,controls,,,w=697.995 pick=ctl:14 cands=[c:5 ct:8 cr:8 co:11]
council,cui,noun,5.14,councils,,,w=697.995 pick=cui:15 cands=[c:5 ci:9 co:11 cu:11]
death,deh,noun,5.14,deaths,,,w=697.995 pick=deh:14 cands=[d:6 de:9 da:9 dt:11]
died,,verb,5.14,,,,
finally,fay,adverb,5.14,,,,w=697.995 pick=fay:17 cands=[f:7 fa:10 fi:11 fl:13]
health,hal,noun,5.14,healths,,,w=697.995 pick=hal:14 cands=[h:5 he:8 ha:8 ht:8]
hot,hot,adjective,5.14,hotter,hottest,,w=697.995 pick=hot:14 cands=[h:5 ht:8 ho:11 hot:14]
main,mai,adjective,5.14,more main,most main,,w=697.995 pick=mai:12 cands=[m:5 ma:8 mi:9 mai:12]
needed,,verb,5.14,,,,
pass,pas,verb,5.14,passes,passed,passing,w=697.995 pick=pas:15 cands=[p:8 pa:11 ps:12 ps:12]
read,rad,verb,5.14,reads,,reading,w=697.995 pick=rad:12 cands=[r:3 re:6 ra:6 rea:9]
sit,sit,verb,5.14,sits,sat,sitting,w=697.995 pick=sit:11 cands=[s:4 st:7 si:8 sit:11]
towards,twas,,5.14,,,,w=697.995 pick=twas:15 cands=[t:3 ta:6 tr:6 ts:7]
worry,wry,verb,5.14,worries,worried,worrying,w=697.995 pick=wry:18 cands=[w:5 wr:8 wr:8 wo:14]
decided,,verb,5.13,,,,
eye,ey,noun,5.13,eyes,,,w=692.579 pick=ey:10 cands=[e:3 ey:10]
favourite,fite,adjective,5.13,more favourite,most favourite,,w=692.579 pick=fite:17 cands=[f:7 fa:10 fr:10 ft:10]
level,lev,noun,5.13,levels,,,w=692.579 pick=lev:20 cands=[l:6 le:9 le:9 lv:17]
moving,,verb,5.13,,,,
office,oic,noun,5.13,offices,,,w=692.579 pick=oic:15 cands=[o:6 oe:9 oi:10 oc:11]
others,othe,noun,5.13,,,,w=692.579 pick=othe:17 cands=[o:6 ot:9 oe:9 or:9]
picture,ptu,noun,5.13,pictures,,,w=692.579 pick=ptu:17 cands=[p:8 pt:11 pr:11 pe:11]
quick,kc,adjective,5.13,quicker,quickest,,w=692.579 pick=kc:13 cands=[k:8 ki:12 kc:13 ku:17]
seem,sm,verb,5.13,seems,seemed,seeming,w=692.579 pick=sm:9 cands=[s:4 se:7 se:7 sm:9]
short,shrt,adjective,5.13,shorter,shortest,,w=692.579 pick=shrt:15 cands=[s:4 sr:7 st:7 sh:9]
spend,snd,verb,5.13,spends,spent,spending,w=692.579 pick=snd:16 cands=[s:4 se:7 sn:10 sd:10]
spent,,verb,5.13,,,,
waiting,,verb,5.13,,,,
bed,bed,noun,5.12,beds,,,w=687.195 pick=bed:17 cands=[b:8 be:11 bd:14 bed:17]
box,bx,noun,5.12,boxes,,,w=687.195 pick=bx:17 cands=[b:8 bo:14 bx:17]
dance,dac,noun,5.12,dances,,,w=687.195 pick=dac:14 cands=[d:6 da:9 de:9 dc:11]
evening,eig,noun,5.12,evenings,,,w=687.195 pick=eig:14 cands=[e:3 ei:7 en:9 en:9]
football,fb,noun,5.12,footballs,,,w=687.195 pick=fb:15 cands=[f:7 ft:10 fa:10 fo:13]
games,,noun,5.12,,,,
giving,,verb,5.12,,,,
happens,,verb,5.12,,,,
low,low,adjective,5.12,lower,lowest,,w=687.195 pick=low:20 cands=[l:6 lw:11 lo:12 low:20]
match,mah,noun,5.12,matches,,,w=687.195 pick=mah:13 cands=[m:5 ma:8 mt:10 mc:10]
scottish,scth,adjective,5.12,more scottish,most scottish,,w=687.195 pick=scth:17 cands=[s:4 st:7 st:7 si:8]
seeing,,verb,5.12,,,,
tough,tou,adjective,5.12,tougher,toughest,,w=687.195 pick=tou:15 cands=[t:3 th:8 to:9 tu:9]
watching,,verb,5.12,,,,
weather,wath,noun,5.12,,,,w=687.195 pick=wath:16 cands=[w:5 wa:8 wt:8 wr:8]
cold,cod,adjective,5.11,colder,coldest,,w=681.842 pick=cod:17 cands=[c:5 co:11 cl:11 cd:11]
earlier,,adverb,5.11,,,,
indeed,ind,adverb,5.11,,,,w=681.842 pick=ind:16 cands=[i:4 ie:7 ie:7 in:10]
lose,lose,verb,5.11,loses,lost,losing,w=681.842 pick=lose:19 cands=[l:6 le:9 ls:10 lo:12]
miles,,noun,5.11,,,,
putting,,verb,5.11,,,,
race,rce,noun,5.11,races,,,w=681.842 pick=rce:11 cands=[r:3 ra:6 re:6 rc:8]
record,rco,noun,5.11,records,,,w=681.842 pick=rco:14 cands=[r:3 re:6 rc:8 ro:9]
agree,agre,verb,5.10,agrees,agreed,agreeing,w=676.520 pick=agre:16 cands=[a:3 ar:6 ae:6 ae:6]
although,atg,,5.10,,,,w=676.520 pick=atg:13 cands=[a:3 at:6 ah:8 ah:8]
board,boa,noun,5.10,boards,,,w=676.520 pick=boa:19 cands=[b:8 ba:11 br:11 bo:14]
built,,verb,5.10,,,,
check,cek,verb,5.10,checks,checked,checking,w=676.520 pick=cek:16 cands=[c:5 ce:8 ch:10 che:13]
club,clu,noun,5.10,clubs,,,w=676.520 pick=clu:17 cands=[c:5 cl:11 cu:11 cb:13]
community,cit,noun,5.10,communities,,,w=676.520 pick=cit:12 cands=[c:5 ct:8 ci:9 cm:10]
court,cot,noun,5.10,courts,,,w=676.520 pick=cot:14 cands=[c:5 cr:8 ct:8 co:11]
double,du,adjective,5.10,doubler,doublest,,w=676.520 pick=du:12 cands=[d:6 de:9 do:12 du:12]
gold,god,noun,5.10,golds,,,w=676.520 pick=god:19 cands=[g:7 go:13 gd:13 gl:16]
involved,iv,verb,5.10,,,,w=676.520 pick=iv:12 cands=[i:4 ie:7 in:10 io:10]
join,jn,verb,5.10,joins,joined,joining,w=676.520 pick=jn:13 cands=[j:7 ji:13 jn:13 jo:16]
large,lar,adjective,5.10,larger,largest,,w=676.520 pick=lar:14 cands=[l:6 la:9 le:9 lr:11]
mate,mat,noun,5.10,mates,,,w=676.520 pick=mat:13 cands=[m:5 ma:8 me:8 mt:10]
quickly,ku,adverb,5.10,,,,w=676.520 pick=ku:17 cands=[k:8 ki:12 kc:13 kl:14]
safe,sfe,adjective,5.10,safer,safest,,w=676.520 pick=sfe:16 cands=[s:4 sa:7 se:7 sae:10]
season,sean,noun,5.10,seasons,,,w=676.520 pick=sean:16 cands=[s:4 se:7 sa:7 sea:10]
seconds,scd,noun,5.10,,,,w=676.520 pick=scd:15 cands=[s:4 se:7 sc:9 so:10]
song,sog,noun,5.10,songs,,,w=676.520 pick=sog:19 cands=[s:4 so:10 sn:10 sg:13]
sounds,,verb,5.10,,,,
table,tale,noun,5.10,tables,,,w=676.520 pick=tale:15 cands=[t:3 ta:6 te:6 tae:9]
touch,tch,noun,5.10,touches,,,w=676.520 pick=tch:13 cands=[t:3 tc:8 th:8 to:9]
works,,verb,5.10,,,,
action,aci,noun,5.09,actions,,,w=671.230 pick=aci:12 cands=[a:3 at:6 ai:7 ac:8]
difference,drc,noun,5.09,differences,,,w=671.230 pick=drc:14 cands=[d:6 de:9 dr:9 de:9]
expect,ext,verb,5.09,expects,expected,expecting,w=671.230 pick=ext:12 cands=[e:3 et:6 ec:8 ex:9]
fast,fas,adverb,5.09,,,,w=671.230 pick=fas:16 cands=[f:7 fa:10 ft:10 fat:13]
hopefully,hey,adverb,5.09,,,,w=671.230 pick=hey:15 cands=[h:5 he:8 ho:11 hu:11]
nearly,ney,adverb,5.09,,,,w=671.230 pick=ney:16 cands=[n:6 ne:9 na:9 nr:11]
report,reot,noun,5.09,reports,,,w=671.230 pick=reot:15 cands=[r:3 re:6 rt:6 ret:9]
situation,siua,noun,5.09,situations,,,w=671.230 pick=siua:17 cands=[s:4 st:7 sa:7 st:7]
size,six,noun,5.09,sizes,,,w=671.230 pick=six:14 cands=[s:4 se:7 si:8 sx:10]
somewhere,swr,adverb,5.09,,,,w=671.230 pick=swr:12 cands=[s:4 se:7 se:7 sr:7]
speak,sak,verb,5.09,speaks,spoke,speaking,w=671.230 pick=sak:15 cands=[s:4 se:7 sa:7 sea:10]
step,step,noun,5.09,steps,,,w=671.230 pick=step:18 cands=[s:4 st:7 se:7 ste:10]
words,,noun,5.09,,,,
dear,der,adverb,5.08,,,,w=665.970 pick=der:12 cands=[d:6 de:9 da:9 dr:9]
feet,,noun,5.08,,,,
form,frm,noun,5.08,forms,,,w=665.970 pick=frm:15 cands=[f:7 fr:10 fm:12 fo:13]
hospital,hita,noun,5.08,hospitals,,,w=665.970 pick=hita:15 cands=[h:5 ht:8 ha:8 hs:9]
month,mth,noun,5.08,months,,,w=665.970 pick=mth:15 cands=[m:5 mt:10 mh:10 mo:11]
near,near,,5.08,,,,w=665.970 pick=near:17 cands=[n:6 ne:9 na:9 nr:11]
nobody,ny,noun,5.08,,,,w=665.970 pick=ny:13 cands=[n:6 no:12 no:12 nd:12]
park,prk,noun,5.08,parks,,,w=665.970 pick=prk:19 cands=[p:8 pa:11 pr:11 par:14]
particularly,pau,adverb,5.08,,,,w=665.970 pick=pau:17 cands=[p:8 pa:11 pr:11 pt:11]
rain,rain,noun,5.08,rains,,,w=665.970 pick=rain:18 cands=[r:3 ra:6 ri:7 rai:10]
trouble,tul,noun,5.08,troubles,,,w=665.970 pick=tul:15 cands=[t:3 tr:6 te:6 tre:9]
amount,amu,noun,5.07,amounts,,,w=660.742 pick=amu:14 cands=[a:3 at:6 am:8 au:9]
beat,bat,verb,5.07,beats,,beating,w=660.742 pick=bat:14 cands=[b:8 be:11 ba:11 bt:11]
became,,verb,5.07,,,,
build,bil,verb,5.07,builds,built,building,w=660.742 pick=bil:18 cands=[b:8 bi:12 bu:14 bl:14]
cool,cl,adjective,5.07,cooler,coolest,,w=660.742 pick=cl:11 cands=[c:5 co:11 co:11 cl:11]
election,ecti,noun,5.07,elections,,,w=660.742 pick=ecti:15 cands=[e:3 et:6 ei:7 ec:8]
hoping,,verb,5.07,,,,
imagine,iag,verb,5.07,imagines,imagined,imagining,w=660.742 pick=iag:14 cands=[i:4 ia:7 ie:7 im:9]
key,ke,adjective,5.07,more key,most key,,w=660.742 pick=ke:11 cands=[k:8 ke:11]
nine,nie,number,5.07,ninth,,,w=660.742 pick=nie:13 cands=[n:6 ne:9 ni:10 nie:13]
opportunity,oru,noun,5.07,opportunities,,,w=660.742 pick=oru:15 cands=[o:6 or:9 ot:9 ot:9]
parents,pats,noun,5.07,,,,w=660.742 pick=pats:18 cands=[p:8 pa:11 pr:11 pe:11]
places,,noun,5.07,,,,
simple,sml,adjective,5.07,simpler,simplest,,w=660.742 pick=sml:15 cands=[s:4 se:7 si:8 sm:9]
afternoon,aftr,noun,5.06,afternoons,,,w=655.544 pick=aftr:16 cands=[a:3 at:6 ae:6 ar:6]
drink,drk,noun,5.06,drinks,,,w=655.544 pick=drk:17 cands=[d:6 dr:9 di:10 dn:12]
european,eua,adjective,5.06,more european,most european,,w=655.544 pick=eua:14 cands=[e:3 er:6 ea:6 era:9]
evidence,evi,noun,5.06,,,,w=655.544 pick=evi:15 cands=[e:3 ei:7 ec:8 ed:9]
finish,fih,verb,5.06,finishes,finished,finishing,w=655.544 pick=fih:16 cands=[f:7 fi:11 fi:11 fh:12]
funny,fy,adjective,5.06,funnier,funniest,,w=655.544 pick=fy:14 cands=[f:7 fu:13 fy:14 fn:16]
human,hum,adjective,5.06,more human,most human,,w=655.544 pick=hum:16 cands=[h:5 ha:8 hm:10 hu:11]
longer,,adverb,5.06,,,,
result,rlt,noun,5.06,results,,,w=655.544 pick=rlt:14 cands=[r:3 re:6 rt:6 rs:7]
test,te,noun,5.06,tests,,,w=655.544 pick=te:6 cands=[t:3 te:6 ts:7 tes:10]
tv,tv,noun,5.06,tvs,,,w=655.544 pick=tv:11 cands=[t:3 tv:11]
wonder,wnr,verb,5.06,wonders,wondered,wondering,w=655.544 pick=wnr:16 cands=[w:5 wr:8 we:10 wn:11]
anybody,ayo,noun,5.05,,,,w=650.378 pick=ayo:18 cands=[a:3 an:9 ad:9 ay:10]
born,bor,verb,5.05,,,,w=650.378 pick=bor:17 cands=[b:8 br:11 bo:14 bn:14]
bottom,btm,noun,5.05,bottoms,,,w=650.378 pick=btm:18 cands=[b:8 bt:11 bt:11 bm:13]
colour,cur,noun,5.05,,,,w=650.378 pick=cur:14 cands=[c:5 cr:8 co:11 cl:11]
enjoy,ej,verb,5.05,enjoys,enjoyed,enjoying,w=650.378 pick=ej:10 cands=[e:3 en:9 eo:9 ej:10]
finished,,verb,5.05,,,,
general,gen,adjective,5.05,more general,most general,,w=650.378 pick=gen:16 cands=[g:7 ge:10 ge:10 gr:10]
happening,,verb,5.05,,,,
interest,iter,noun,5.05,interests,,,w=650.378 pick=iter:13 cands=[i:4 it:7 ie:7 ir:7]
law,law,noun,5.05,laws,,,w=650.378 pick=law:14 cands=[l:6 la:9 lw:11 law:14]
loved,,verb,5.05,,,,
major,maj,adjective,5.05,more major,most major,,w=650.378 pick=maj:15 cands=[m:5 ma:8 mr:8 mar:11]
poor,pr,adjective,5.05,poorer,poorest,,w=650.378 pick=pr:11 cands=[p:8 pr:11 po:14 po:14]
save,sav,verb,5.05,saves,saved,saving,w=650.378 pick=sav:15 cands=[s:4 sa:7 se:7 sae:10]
services,,noun,5.05,,,,
shop,sho,noun,5.05,shops,,,w=650.378 pick=sho:15 cands=[s:4 sh:9 so:10 sp:12]
term,term,noun,5.05,terms,,,w=650.378 pick=term:16 cands=[t:3 te:6 tr:6 ter:9]
wall,wl,noun,5.05,walls,,,w=650.378 pick=wl:11 cands=[w:5 wa:8 wl:11 wl:11]
wish,wis,verb,5.05,wishes,wished,wishing,w=650.378 pick=wis:13 cands=[w:5 wi:9 ws:9 wh:10]
american,aeri,adjective,5.04,more american,most american,,w=645.241 pick=aeri:13 cands=[a:3 ae:6 ar:6 ai:7]
animals,,noun,5.04,,,,
catch,cah,verb,5.04,catches,caught,catching,w=645.241 pick=cah:13 cands=[c:5 ca:8 ct:8 ch:10]
fight,fht,verb,5.04,fights,fought,fighting,w=645.241 pick=fht:15 cands=[f:7 ft:10 fi:11 fh:12]
floor,flr,noun,5.04,floors,,,w=645.241 pick=flr:18 cands=[f:7 fr:10 fl:13 fo:13]
forget,fret,verb,5.04,forgets,forgot,forgetting,w=645.241 pick=fret:16 cands=[f:7 fr:10 fe:10 ft:10]
french,feh,adjective,5.04,more french,most french,,w=645.241 pick=feh:15 cands=[f:7 fr:10 fe:10 fc:12]
massive,masi,adjective,5.04,more massive,most massive,,w=645.241 pick=masi:16 cands=[m:5 ma:8 me:8 ms:9]
mine,mie,noun,5.04,ours,,,w=645.241 pick=mie:12 cands=[m:5 me:8 mi:9 mie:12]
process,prc,noun,5.04,,,,w=645.241 pick=prc:18 cands=[p:8 pr:11 pe:11 ps:12]
star,star,noun,5.04,stars,,,w=645.241 pick=star:13 cands=[s:4 st:7 sa:7 sr:7]
starting,,verb,5.04,,,,
afraid,aid,adjective,5.03,more afraid,most afraid,,w=640.136 pick=aid:13 cands=[a:3 ar:6 ai:7 ad:9]
alone,alo,adverb,5.03,,,,w=640.136 pick=alo:17 cands=[a:3 ae:6 al:9 an:9]
choice,chi,noun,5.03,choices,,,w=640.136 pick=chi:14 cands=[c:5 ce:8 ci:9 ch:10]
cook,co,verb,5.03,cooks,cooked,cooking,w=640.136 pick=co:11 cands=[c:5 co:11 co:11 ck:13]
cuts,,noun,5.03,,,,
famous,fam,adjective,5.03,more famous,most famous,,w=640.136 pick=fam:15 cands=[f:7 fa:10 fm:12 fo:13]
hair,hair,noun,5.03,hairs,,,w=640.136 pick=hair:15 cands=[h:5 ha:8 hr:8 hi:9]
information,irma,noun,5.03,,,,w=640.136 pick=irma:15 cands=[i:4 ir:7 ia:7 it:7]
kept,,verb,5.03,,,,
ladies,,noun,5.03,,,,
lucky,lcy,adjective,5.03,luckier,luckiest,,w=640.136 pick=lcy:18 cands=[l:6 lc:11 lu:12 ly:13]
meeting,,noun,5.03,,,,
members,,noun,5.03,,,,
score,scre,noun,5.03,scores,,,w=640.136 pick=scre:15 cands=[s:4 sr:7 se:7 sc:9]
thousands,thsa,noun,5.03,,,,w=640.136 pick=thsa:15 cands=[t:3 ta:6 ts:7 ts:7]
yesterday,ytra,noun,5.03,yesterdays,,,w=640.136 pick=ytra:16 cands=[y:7 ye:10 yt:10 ye:10]
bigger,,adjective,5.02,,,,
church,chu,noun,5.02,churches,,,w=635.060 pick=chu:16 cands=[c:5 cr:8 ch:10 ch:10]
doctor,dtr,noun,5.02,doctors,,,w=635.060 pick=dtr:14 cands=[d:6 dr:9 dc:11 dt:11]
extra,exr,adjective,5.02,more extra,most extra,,w=635.060 pick=exr:12 cands=[e:3 et:6 er:6 ea:6]
itself,,pronoun,5.02,,,,
leader,ler,noun,5.02,leaders,,,w=635.060 pick=ler:14 cands=[l:6 le:9 la:9 le:9]
meant,,verb,5.02,,,,
modern,mor,adjective,5.02,more modern,most modern,,w=635.060 pick=mor:14 cands=[m:5 me:8 mr:8 mo:11]
particular,piu,adjective,5.02,more particular,most particular,,w=635.060 pick=piu:18 cands=[p:8 pa:11 pr:11 pt:11]
private,pate,adjective,5.02,more private,most private,,w=635.060 pick=pate:17 cands=[p:8 pr:11 pa:11 pt:11]
sent,,verb,5.02,,,,
stick,stk,verb,5.02,sticks,stuck,sticking,w=635.060 pick=stk:15 cands=[s:4 st:7 si:8 sc:9]
suppose,suo,verb,5.02,supposes,supposed,supposing,w=635.060 pick=suo:16 cands=[s:4 se:7 su:10 so:10]
tea,tea,noun,5.02,teas,,,w=635.060 pick=tea:9 cands=[t:3 te:6 ta:6 tea:9]
trust,trus,noun,5.02,trusts,,,w=635.060 pick=trus:16 cands=[t:3 tr:6 ts:7 tu:9]
weakest,wkt,adjective,5.02,more weakest,most weakest,,w=635.060 pick=wkt:16 cands=[w:5 wa:8 wt:8 ws:9]
basically,bsc,adverb,5.01,,,,w=630.015 pick=bsc:17 cands=[b:8 ba:11 ba:11 bs:12]
brother,brte,noun,5.01,brethren,,,w=630.015 pick=brte:17 cands=[b:8 br:11 bt:11 be:11]
class,cls,noun,5.01,,,,w=630.015 pick=cls:15 cands=[c:5 ca:8 cs:9 cs:9]
clearly,cey,adverb,5.01,,,,w=630.015 pick=cey:15 cands=[c:5 ce:8 ca:8 cr:8]
eh,e,,5.01,,,,w=630.015 pick=e:3 cands=[e:3 eh:8]
energy,egy,noun,5.01,energies,,,w=630.015 pick=egy:17 cands=[e:3 er:6 en:9 eg:10]
especially,esia,adverb,5.01,,,,w=630.015 pick=esia:14 cands=[e:3 ea:6 es:7 ei:7]
fall,fal,verb,5.01,falls,fell,falling,w=630.015 pick=fal:16 cands=[f:7 fa:10 fl:13 fl:13]
killed,,verb,5.01,,,,
learn,lear,verb,5.01,learns,learnt,learning,w=630.015 pick=lear:17 cands=[l:6 le:9 la:9 lr:11]
plenty,ple,noun,5.01,plenties,,,w=630.015 pick=ple:17 cands=[p:8 pe:11 pt:11 pl:14]
quality,kai,noun,5.01,qualities,,,w=630.015 pick=kai:15 cands=[k:8 ka:11 kt:11 ki:12]
rock,rck,noun,5.01,rocks,,,w=630.015 pick=rck:16 cands=[r:3 rc:8 ro:9 rk:11]
selling,,verb,5.01,,,,
silver,siv,noun,5.01,silvers,,,w=630.015 pick=siv:16 cands=[s:4 se:7 sr:7 si:8]
sitting,,verb,5.01,,,,
sun,sun,noun,5.01,suns,,,w=630.015 pick=sun:16 cands=[s:4 su:10 sn:10 sun:16]
worried,,verb,5.01,,,,
add,ad,verb,5.00,adds,added,adding,w=625.000 pick=ad:9 cands=[a:3 ad:9 ad:9]
areas,,noun,5.00,,,,
bedroom,bem,noun,5.00,bedrooms,,,w=625.000 pick=bem:16 cands=[b:8 be:11 br:11 bm:13]
busy,bsy,adjective,5.00,busier,busiest,,w=625.000 pick=bsy:19 cands=[b:8 bs:12 bu:14 by:15]
dream,drea,noun,5.00,dreams,,,w=625.000 pick=drea:15 cands=[d:6 dr:9 de:9 da:9]
drive,dv,verb,5.00,drives,drove,driving,w=625.000 pick=dv:14 cands=[d:6 dr:9 de:9 di:10]
earth,earh,noun,5.00,earths,,,w=625.000 pick=earh:14 cands=[e:3 ea:6 er:6 et:6]
example,exm,noun,5.00,examples,,,w=625.000 pick=exm:14 cands=[e:3 ea:6 em:8 ex:9]
former,fme,adjective,5.00,more former,most former,,w=625.000 pick=fme:15 cands=[f:7 fr:10 fe:10 fr:10]
gives,,verb,5.00,,,,
issues,,noun,5.00,,,,
married,mrie,verb,5.00,,,,w=625.000 pick=mrie:15 cands=[m:5 ma:8 mr:8 mr:8]
period,peri,noun,5.00,periods,,,w=625.000 pick=peri:18 cands=[p:8 pe:11 pr:11 pi:12]
plans,,noun,5.00,,,,
slightly,shy,adverb,5.00,,,,w=625.000 pick=shy:16 cands=[s:4 st:7 si:8 sh:9]
sold,,verb,5.00,,,,
spending,,noun,5.00,,,,
spot,spo,noun,5.00,spots,,,w=625.000 pick=spo:18 cands=[s:4 st:7 so:10 sp:12]
summer,smr,noun,5.00,summers,,,w=625.000 pick=smr:12 cands=[s:4 se:7 sr:7 sm:9]
value,vu,noun,5.00,values,,,w=625.000 pick=vu:14 cands=[v:8 va:11 ve:11 vae:14]
wind,wid,noun,5.00,winds,,,w=625.000 pick=wid:15 cands=[w:5 wi:9 wn:11 wd:11]
worse,,adjective,5.00,,,,
act,act,noun,4.99,acts,,,w=620.015 pick=act:11 cands=[a:3 at:6 ac:8 act:11]
asking,,verb,4.99,,,,
beginning,,noun,4.99,,,,
certain,crti,adjective,4.99,more certain,most certain,,w=620.015 pick=crti:15 cands=[c:5 ce:8 cr:8 ct:8]
competition,cmi,noun,4.99,competitions,,,w=620.015 pick=cmi:14 cands=[c:5 ce:8 ct:8 ct:8]
families,,noun,4.99,,,,
flat,flat,adjective,4.99,flatter,flattest,,w=620.015 pick=flat:19 cands=[f:7 fa:10 ft:10 fl:13]
hang,hag,verb,4.99,hangs,hung,hanging,w=620.015 pick=hag:15 cands=[h:5 ha:8 hn:11 hg:12]
horse,hore,noun,4.99,horses,,,w=620.015 pick=hore:17 cands=[h:5 hr:8 he:8 hs:9]
leaving,,verb,4.99,,,,
player,pyr,noun,4.99,players,,,w=620.015 pick=pyr:18 cands=[p:8 pa:11 pe:11 pr:11]
pleased,,adjective,4.99,,,,
proud,pru,adjective,4.99,prouder,proudest,,w=620.015 pick=pru:17 cands=[p:8 pr:11 po:14 pu:14]
shows,,verb,4.99,,,,
teams,,noun,4.99,,,,
telling,,verb,4.99,,,,
training,tng,noun,4.99,trainings,,,w=620.015 pick=tng:16 cands=[t:3 tr:6 ta:6 ti:7]
allowed,,verb,4.98,,,,
blood,bod,noun,4.98,bloods,,,w=615.060 pick=bod:20 cands=[b:8 bl:14 bo:14 bo:14]
deep,dp,adjective,4.98,deeper,deepest,,w=615.060 pick=dp:17 cands=[d:6 de:9 de:9 dp:17]
honest,hest,adjective,4.98,more honest,most honest,,w=615.060 pick=hest:15 cands=[h:5 he:8 ht:8 hs:9]
ice,ice,noun,4.98,ices,,,w=615.060 pick=ice:12 cands=[i:4 ie:7 ic:9 ice:12]
including,icg,verb,4.98,,,,w=615.060 pick=icg:16 cands=[i:4 ic:9 in:10 il:10]
moved,,verb,4.98,,,,
oil,oil,noun,4.98,oils,,,w=615.060 pick=oil:16 cands=[o:6 oi:10 ol:12 oil:16]
policy,poi,noun,4.98,policies,,,w=615.060 pick=poi:18 cands=[p:8 pi:12 po:14 pl:14]
profit,pft,noun,4.98,profits,,,w=615.060 pick=pft:18 cands=[p:8 pr:11 pt:11 pi:12]
risk,rk,noun,4.98,risks,,,w=615.060 pick=rk:11 cands=[r:3 ri:7 rs:7 ris:11]
sign,sin,noun,4.98,signs,,,w=615.060 pick=sin:14 cands=[s:4 si:8 sn:10 sg:13]
society,scy,noun,4.98,societies,,,w=615.060 pick=scy:16 cands=[s:4 se:7 st:7 si:8]
style,stye,noun,4.98,styles,,,w=615.060 pick=stye:17 cands=[s:4 st:7 se:7 ste:10]
sweet,swt,adjective,4.98,sweeter,sweetest,,w=615.060 pick=swt:12 cands=[s:4 se:7 se:7 st:7]
train,trai,noun,4.98,trains,,,w=615.060 pick=trai:13 cands=[t:3 tr:6 ta:6 ti:7]
anywhere,awhr,adverb,4.97,,,,w=610.134 pick=awhr:16 cands=[a:3 ae:6 ar:6 ae:6]
clean,can,adjective,4.97,cleaner,cleanest,,w=610.134 pick=can:14 cands=[c:5 ce:8 ca:8 cl:11]
daughter,duh,noun,4.97,daughters,,,w=610.134 pick=duh:17 cands=[d:6 da:9 de:9 dr:9]
fit,fit,verb,4.97,fits,fitted,fitting,w=610.134 pick=fit:14 cands=[f:7 ft:10 fi:11 fit:14]
goal,goa,noun,4.97,goals,,,w=610.134 pick=goa:18 cands=[g:7 ga:10 go:13 gl:16]
international,itera,adjective,4.97,more international,most international,,w=610.134 pick=itera:16 cands=[i:4 it:7 ie:7 ir:7]
offer,ofer,verb,4.97,offers,offered,offering,w=610.134 pick=ofer:19 cands=[o:6 oe:9 or:9 oer:12]
performance,prf,noun,4.97,performances,,,w=610.134 pick=prf:18 cands=[p:8 pe:11 pr:11 pr:11]
possibly,psy,adverb,4.97,,,,w=610.134 pick=psy:19 cands=[p:8 ps:12 ps:12 pi:12]
series,sei,noun,4.97,,,,w=610.134 pick=sei:11 cands=[s:4 se:7 sr:7 se:7]
social,sial,adjective,4.97,more social,most social,,w=610.134 pick=sial:17 cands=[s:4 sa:7 si:8 sc:9]
sport,sor,noun,4.97,sports,,,w=610.134 pick=sor:13 cands=[s:4 sr:7 st:7 so:10]
total,toa,adjective,4.97,more total,most total,,w=610.134 pick=toa:14 cands=[t:3 ta:6 to:9 tl:9]
ways,,noun,4.97,,,,
weekend,wnd,noun,4.97,weekends,,,w=610.134 pick=wnd:17 cands=[w:5 we:10 we:10 we:10]
winning,,verb,4.97,,,,
billion,bio,,4.96,,,,w=605.239 pick=bio:18 cands=[b:8 bi:12 bi:12 bl:14]
caught,,verb,4.96,,,,
changes,,noun,4.96,,,,
corner,crn,noun,4.96,corners,,,w=605.239 pick=crn:16 cands=[c:5 cr:8 ce:8 cr:8]
dry,dry,adjective,4.96,dryer,dryest,,w=605.239 pick=dry:16 cands=[d:6 dr:9 dy:13 dry:16]
exciting,exg,adjective,4.96,more exciting,most exciting,,w=605.239 pick=exg:16 cands=[e:3 et:6 ei:7 ei:7]
follow,flw,verb,4.96,follows,followed,following,w=605.239 pick=flw:18 cands=[f:7 fw:12 fo:13 fl:13]
force,frc,noun,4.96,forces,,,w=605.239 pick=frc:15 cands=[f:7 fr:10 fe:10 fc:12]
grand,grd,adjective,4.96,grander,grandest,,w=605.239 pick=grd:16 cands=[g:7 gr:10 ga:10 gra:13]
island,isan,noun,4.96,islands,,,w=605.239 pick=isan:17 cands=[i:4 ia:7 is:8 il:10]
