word,chord,category,frequency,alt1,alt2,alt3
deliver,div,verb,4.69,delivers,delivered,delivering
designed,dig,verb,4.69,designs,designed,designing
direction,drec,noun,4.69,directions,,
drugs,drus,noun,4.69,drugss,,
easily,eiy,adverb,4.69,,,
expecting,,verb,4.69,,,
favour,fou,noun,4.69,favours,,
feed,fed,verb,4.69,fees,feed,feeing
fucking,fk,verb,4.69,fucks,fucked,fucking
fund,fnd,noun,4.69,funds,,
funding,fni,noun,4.69,fundings,,
herself,herl,,4.69,,,
hunt,hun,noun,4.69,hunts,,
judge,jd,noun,4.69,judges,,
leaders,,noun,4.69,,,
marriage,marie,noun,4.69,marriages,,
mission,msn,noun,4.69,missions,,
opinion,oin,noun,4.69,opinions,,
professional,pfa,adjective,4.69,more professional,most professional,
realised,,verb,4.69,,,
recognise,rcg,verb,4.69,recognises,recognised,recognising
response,ron,noun,4.69,responses,,
responsible,rsb,adjective,4.69,more responsible,most responsible,
salt,salt,noun,4.69,salts,,
scheme,shem,noun,4.69,schemes,,
spring,srg,noun,4.69,springs,,
technology,thy,noun,4.69,technologies,,
upset,uset,adjective,4.69,more upset,most upset,
van,van,noun,4.69,vans,,
accident,acid,noun,4.68,accidents,,
authorities,auth,noun,4.68,authoritiess,,
boss,bos,noun,4.68,bosses,,
brand,brn,noun,4.68,brands,,
butter,bur,noun,4.68,butter,,
castle,caste,noun,4.68,castles,,
claim,clai,verb,4.68,claims,claimed,claiming
consider,cier,verb,4.68,considers,considered,considering
empty,emty,adjective,4.68,emptier,emptiest,
experts,,noun,4.68,,,
harder,,adjective,4.68,,,
highest,,adjective,4.68,,,
horses,,noun,4.68,,,
keeps,,verb,4.68,,,
lights,,noun,4.68,,,
ministers,mster,noun,4.68,ministerss,,
progress,poes,noun,4.68,progress,,
rare,rae,adjective,4.68,rarer,rarest,
referendum,rnu,noun,4.68,referendums,,
rescue,rscu,noun,4.68,rescues,,
shit,shit,noun,4.68,shits,,
showers,swer,noun,4.68,showerss,,
soft,sof,adjective,4.68,softer,softest,
sorts,,noun,4.68,,,
spoke,,verb,4.68,,,
struggling,strn,verb,4.68,struggles,struggled,struggling
teacher,tchr,noun,4.68,teachers,,
account,acut,noun,4.67,accounts,,
advantage,avt,noun,4.67,advantages,,
beauty,bty,noun,4.67,beauties,,
becoming,,verb,4.67,,,
blues,bls,noun,4.67,bluess,,
bonus,bns,noun,4.67,bonuss,,
concerns,,noun,4.67,,,
customers,csme,noun,4.67,customerss,,
facing,fci,verb,4.67,faces,faced,facing
faith,fait,noun,4.67,faiths,,
female,fml,adjective,4.67,femaler,femalest,
followed,,verb,4.67,,,
forest,frst,noun,4.67,forests,,
judges,,noun,4.67,,,
loss,los,noun,4.67,losses,,
model,mol,noun,4.67,models,,
na,,,4.67,,,
population,poa,noun,4.67,populations,,
reds,reds,noun,4.67,redss,,
rule,rul,noun,4.67,rules,,
sheep,shp,noun,4.67,sheep,,
shopping,shoi,noun,4.67,shoppings,,
smaller,,adjective,4.67,,,
walked,,verb,4.67,,,
achieve,ahv,verb,4.66,achieves,achieved,achieving
assembly,aemy,noun,4.66,assemblies,,
blame,bam,verb,4.66,blames,blamed,blaming
bloody,boy,adjective,4.66,bloodier,bloodiest,
chair,chai,noun,4.66,chairs,,
comfortable,ctb,adjective,4.66,more comfortable,most comfortable,
delicious,decs,adjective,4.66,more delicious,most delicious,
doo,do,noun,4.66,doos,,
escape,escp,verb,4.66,escapes,scaped,scaping
faces,,noun,4.66,,,
guide,gui,noun,4.66,guides,,
hammer,hmer,noun,4.66,hammers,,
hide,hid,verb,4.66,hides,hid,hiding
investigation,ietg,noun,4.66,investigations,,
joining,,verb,4.66,,,
largest,,adjective,4.66,,,
learning,,verb,4.66,,,
listening,,verb,4.66,,,
lying,,verb,4.66,,,
male,mal,noun,4.66,males,,
planet,plet,noun,4.66,planets,,
pleasure,plar,noun,4.66,pleasures,,
powers,,noun,4.66,,,
remain,rain,verb,4.66,remains,remained,remaining
remains,,verb,4.66,,,
runs,,verb,4.66,,,
shoes,shoe,noun,4.66,shoess,,
signed,sgd,verb,4.66,signs,signed,signing
spirit,sirt,noun,4.66,spirits,,
task,task,noun,4.66,tasks,,
tells,,verb,4.66,,,
temperatures,tmp,noun,4.66,temperaturess,,
unique,uie,adjective,4.66,more unique,most unique,
added,,verb,4.65,,,
argument,aumt,noun,4.65,arguments,,
bath,bth,noun,4.65,baths,,
bottle,boe,noun,4.65,bottles,,
breaking,,verb,4.65,,,
cheap,chp,adjective,4.65,cheaper,cheapest,
coffee,cfe,noun,4.65,coffees,,
college,cog,noun,4.65,colleges,,
currently,cuy,adverb,4.65,,,
director,dirc,noun,4.65,directors,,
emergency,ercy,noun,4.65,emergencies,,
hearing,,verb,4.65,,,
hee,he,noun,4.65,hees,,
kiss,kis,verb,4.65,kisses,kissed,kissing
levels,,noun,4.65,,,
neck,nck,noun,4.65,necks,,
owner,,noun,4.65,,,
product,prct,noun,4.65,products,,
received,reiv,verb,4.65,receives,received,receiving
saved,,verb,4.65,,,
setting,,verb,4.65,,,
songs,,noun,4.65,,,
sports,,noun,4.65,,,
staying,,verb,4.65,,,
stock,stoc,noun,4.65,stocks,,
strength,senh,noun,4.65,strengths,,
threat,threa,noun,4.65,threats,,
ability,aiy,noun,4.64,abilities,,
avoid,avd,verb,4.64,avoids,avoided,avoiding
behaviour,bhr,noun,4.64,behaviours,,
brave,bve,verb,4.64,braves,braved,braving
breakfast,brf,noun,4.64,breakfasts,,
broke,,verb,4.64,,,
computer,cmtr,noun,4.64,computers,,
determined,dtn,verb,4.64,determines,determined,determining
distance,dsac,noun,4.64,distances,,
drinking,dng,noun,4.64,drinkings,,
dropped,,verb,4.64,,,
except,exct,,4.64,,,
fill,fil,verb,4.64,fills,filled,filling
forced,frce,verb,4.64,forces,forced,forcing
freedom,fom,noun,4.64,freedoms,,
giant,gin,adjective,4.64,more giant,most giant,
groups,,noun,4.64,,,
image,iage,noun,4.64,images,,
immediately,ity,adverb,4.64,,,
income,icoe,noun,4.64,incomes,,
knowing,,verb,4.64,,,
learned,lrd,verb,4.64,learns,learnt,learning
location,lcti,noun,4.64,locations,,
medal,meal,noun,4.64,medals,,
mentioned,mnt,verb,4.64,mentions,mentioned,mentioning
mountain,mou,noun,4.64,mountains,,
named,nme,verb,4.64,names,named,naming
obvious,oiu,adjective,4.64,more obvious,most obvious,
orange,orae,noun,4.64,oranges,,
partner,parte,noun,4.64,partners,,
penalty,pay,noun,4.64,penalties,,
plays,,verb,4.64,,,
reaction,rcto,noun,4.64,reactions,,
relief,reli,noun,4.64,reliefs,,
shown,shn,verb,4.64,shows,showed,showing
sight,sgh,noun,4.64,sights,,
stands,,verb,4.64,,,
survive,suv,verb,4.64,survives,survived,surviving
tired,tird,adjective,4.64,more tired,most tired,
voted,vot,verb,4.64,votes,voted,voting
wake,wke,verb,4.64,wakes,woke,waking
windows,,noun,4.64,,,
ancient,aciet,adjective,4.63,more ancient,most ancient,
badly,bal,adverb,4.63,,,
basis,bsi,noun,4.63,bases,,
conference,coer,noun,4.63,conferences,,
daily,diy,adjective,4.63,dailier,dailiest,
dealing,deai,verb,4.63,deals,dealt,dealing
deficit,deic,noun,4.63,deficits,,
described,dsb,verb,4.63,describes,described,describing
detail,dtai,noun,4.63,details,,
fashion,fasi,noun,4.63,fashions,,
fuel,fue,noun,4.63,fuels,,
greater,,adjective,4.63,,,
hardly,harl,adverb,4.63,,,
healthy,halt,adjective,4.63,healthier,healthiest,
hoo,ho,noun,4.63,hoos,,
horrible,hrie,adjective,4.63,horribler,horriblest,
mail,mail,noun,4.63,mails,,
medical,meca,adjective,4.63,more medical,most medical,
metal,mtal,noun,4.63,metals,,
non,no,noun,4.63,nons,,
overall,ovr,adjective,4.63,more overall,most overall,
pocket,pke,noun,4.63,pockets,,
reform,refm,noun,4.63,reforms,,
reserve,rsv,noun,4.63,reserves,,
rugby,rby,noun,4.63,rugbies,,
scores,,noun,4.63,,,
separate,seart,adjective,4.63,more separate,most separate,
shock,shk,noun,4.63,shocks,,
split,slit,verb,4.63,splits,split,splitting
stood,,verb,4.63,,,
store,sore,noun,4.63,stores,,
suggest,sget,verb,4.63,suggests,suggested,suggesting
surface,suac,noun,4.63,surfaces,,
travelling,,verb,4.63,,,
walls,,noun,4.63,,,
whilst,wlt,noun,4.63,whilsts,,
absolute,asut,adjective,4.62,more absolute,most absolute,
announced,aou,verb,4.62,announces,announced,announcing
antiques,ake,noun,4.62,antiquess,,
bang,ban,noun,4.62,bangs,,
brings,,verb,4.62,,,
brothers,brts,noun,4.62,brotherss,,
chosen,chn,verb,4.62,chooses,chose,choosing
civil,cil,adjective,4.62,more civil,most civil,
clue,cue,noun,4.62,clues,,
communities,,noun,4.62,,,
degrees,degr,noun,4.62,degreess,,
delighted,dgh,adjective,4.62,more delighted,most delighted,
enjoying,,verb,4.62,,,
enormous,erms,adjective,4.62,more enormous,most enormous,
golden,gon,adjective,4.62,more golden,most golden,
guests,gut,noun,4.62,guestss,,
hanging,,verb,4.62,,,
hm,,noun,4.62,hms,,
lack,lak,noun,4.62,lacks,,
landscape,lace,noun,4.62,landscapes,,
manage,mge,verb,4.62,manages,managed,managing
mile,mile,noun,4.62,miles,,
movie,moie,noun,4.62,movies,,
note,note,noun,4.62,notes,,
pack,pak,noun,4.62,packs,,
practice,prac,noun,4.62,practices,,
pulled,,verb,4.62,,,
released,rlas,verb,4.62,releases,released,releasing
senior,sior,adjective,4.62,more senior,most senior,
soldiers,slir,noun,4.62,soldierss,,
spread,sread,verb,4.62,spreads,spread,spreading
transport,tran,noun,4.62,transports,,
treatment,tream,noun,4.62,treatments,,
trick,tck,noun,4.62,tricks,,
underneath,udh,,4.62,,,
western,wstr,adjective,4.62,more western,most western,
agreement,agrt,noun,4.61,agreements,,
appear,aper,verb,4.61,appears,appeared,appearing
believed,,verb,4.61,,,
birth,birt,noun,4.61,births,,
border,bore,noun,4.61,borders,,
decent,dct,adjective,4.61,more decent,most decent,
disaster,disa,noun,4.61,disasters,,
duty,dut,noun,4.61,duties,,
forever,fv,adverb,4.61,,,
fully,ful,adverb,4.61,,,
helps,,verb,4.61,,,
impossible,imp,adjective,4.61,more impossible,most impossible,
impressed,imrs,adjective,4.61,more impressed,most impressed,
improve,imro,verb,4.61,improves,improved,improving
lamb,lmb,noun,4.61,lambs,,
mid,mi,adjective,4.61,midder,middest,
moves,,noun,4.61,,,
musical,msca,adjective,4.61,more musical,most musical,
offered,,verb,4.61,,,
online,onie,noun,4.61,onlines,,
option,otin,noun,4.61,options,,
produced,,verb,4.61,,,
records,,noun,4.61,,,
screen,sren,noun,4.61,screens,,
serve,serv,verb,4.61,serves,served,serving
silly,sly,adjective,4.61,sillier,silliest,
steps,,noun,4.61,,,
student,stun,noun,4.61,students,,
study,suy,noun,4.61,studies,,
therefore,thef,adverb,4.61,,,
wildlife,wif,noun,4.61,wildlives,,
ya,,,4.61,,,
actual,atul,adjective,4.60,more actual,most actual,
amongst,aost,,4.60,,,
attempt,amp,noun,4.60,attempts,,
chat,chat,verb,4.60,chats,chatted,chatting
crucial,cral,adjective,4.60,more crucial,most crucial,
faster,fasr,adverb,4.60,,,
gotta,got,verb,4.60,gotta,gottaed,gottaing
gun,gun,noun,4.60,guns,,
heaven,hev,noun,4.60,heavens,,
honey,hon,noun,4.60,honeys,,
inquiry,ikr,noun,4.60,inquiries,,
italian,ital,adjective,4.60,more italian,most italian,
nicely,ncy,adverb,4.60,,,
noticed,,verb,4.60,,,
oi,,,4.60,,,
pace,pace,noun,4.60,paces,,
pan,pan,verb,4.60,pans,panned,panning
pitch,pth,noun,4.60,pitches,,
reached,,verb,4.60,,,
release,relas,noun,4.60,releases,,
restaurant,reau,noun,4.60,restaurants,,
route,rute,noun,4.60,routes,,
semi,semi,noun,4.60,semis,,
shops,,noun,4.60,,,
species,seci,noun,4.60,species,,
strategy,stay,noun,4.60,strategies,,
trial,tral,noun,4.60,trials,,
violence,vin,noun,4.60,violences,,
wins,,verb,4.60,,,
appeal,apl,noun,4.59,appeals,,
authority,auhr,noun,4.59,authorities,,
becomes,,verb,4.59,,,
buildings,,noun,4.59,,,
cards,,noun,4.59,,,
countryside,coy,noun,4.59,countrysides,,
crossed,crsd,verb,4.59,crosses,crossed,crossing
desperate,dsrt,adjective,4.59,more desperate,most desperate,
dreams,,noun,4.59,,,
factory,fty,noun,4.59,factories,,
global,gba,adjective,4.59,more global,most global,
handle,hane,verb,4.59,handles,handled,handling
ill,il,adjective,4.59,worse,worst,
insurance,iura,noun,4.59,insurances,,
interview,ivw,noun,4.59,interviews,,
joke,jk,noun,4.59,jokes,,
lay,lay,verb,4.59,lays,layed,laying
museum,mue,noun,4.59,museums,,
ordinary,ory,adjective,4.59,more ordinary,most ordinary,
scary,sary,adjective,4.59,scarier,scariest,
suit,suit,noun,4.59,suits,,
tackle,take,verb,4.59,tackles,tackled,tackling
vital,vita,adjective,4.59,more vital,most vital,
younger,,adjective,4.59,,,
apple,aple,noun,4.58,apples,,
bike,bie,noun,4.58,bikes,,
carefully,caef,adverb,4.58,,,
cast,cast,verb,4.58,casts,cast,casting
doctors,,noun,4.58,,,
elections,,noun,4.58,,,
euro,euo,noun,4.58,euroes,,
executive,exti,noun,4.58,executives,,
flight,flh,noun,4.58,flights,,
fourth,frth,adjective,4.58,fourther,fourthest,
fuck,fuc,noun,4.58,fucks,,
gap,ga,noun,4.58,gaps,,
goals,,noun,4.58,,,
grass,gras,noun,4.58,grasses,,
guest,gus,noun,4.58,guests,,
highly,hig,adverb,4.58,,,
hopes,,noun,4.58,,,
matters,,noun,4.58,,,
memory,mry,noun,4.58,memories,,
official,ofc,adjective,4.58,more official,most official,
plane,pne,noun,4.58,planes,,
promised,,verb,4.58,,,
pushing,,verb,4.58,,,
rates,,noun,4.58,,,
sales,,noun,4.58,,,
shake,sake,verb,4.58,shakes,shook,shaking
standards,,noun,4.58,,,
sue,sue,verb,4.58,sues,sued,suing
talent,taen,noun,4.58,talents,,
tie,tie,noun,4.58,ties,,
truly,trul,adverb,4.58,,,
unit,uni,noun,4.58,units,,
zone,x,noun,4.58,zones,,
block,boc,noun,4.57,blocks,,
camp,cmp,noun,4.57,camps,,
cancer,cane,noun,4.57,cancers,,
continues,,verb,4.57,,,
dirty,dty,adjective,4.57,dirtier,dirtiest,
discuss,diu,verb,4.57,discusses,discussed,discussing
fallen,fale,verb,4.57,falls,fell,falling
fix,fx,verb,4.57,fixes,fixed,fixing
guilty,gty,adjective,4.57,guiltier,guiltiest,
hidden,hdn,verb,4.57,hides,hid,hiding
independence,inec,noun,4.57,independences,,
injury,ijr,noun,4.57,injuries,,
markets,,noun,4.57,,,
material,mtel,noun,4.57,materials,,
mention,mtio,verb,4.57,mentions,mentioned,mentioning
mobile,mbi,adjective,4.57,mobiler,mobilest,
moments,,noun,4.57,,,
nowhere,nwh,adverb,4.57,,,
nuclear,ncer,adjective,4.57,more nuclear,most nuclear,
originally,oay,adverb,4.57,,,
puts,,verb,4.57,,,
quiz,kx,noun,4.57,quizs,,
racing,racg,noun,4.57,racings,,
ridiculous,ricl,adjective,4.57,more ridiculous,most ridiculous,
served,,verb,4.57,,,
slowly,soy,adverb,4.57,,,
solid,sod,adjective,4.57,more solid,most solid,
teach,tech,verb,4.57,teaches,taught,teaching
troops,trop,noun,4.57,troopss,,
unemployment,uml,noun,4.57,unemployments,,
warning,wari,noun,4.57,warnings,,
atmosphere,atmh,noun,4.56,atmospheres,,
background,bcr,noun,4.56,backgrounds,,
basic,bsc,adjective,4.56,more basic,most basic,
cry,cry,verb,4.56,cries,cried,crying
demand,dean,noun,4.56,demands,,
honestly,hnet,adverb,4.56,,,
hunting,hni,noun,4.56,huntings,,
injured,ije,verb,4.56,injures,injured,injuring
letters,,noun,4.56,,,
lies,,verb,4.56,,,
measures,maur,noun,4.56,measuress,,
painted,ped,verb,4.56,paints,painted,painting
passion,pasi,noun,4.56,passions,,
remind,remi,verb,4.56,reminds,reminded,reminding
signs,,noun,4.56,,,
solution,solt,noun,4.56,solutions,,
suspect,suct,verb,4.56,suspects,suspected,suspecting
uncle,unc,noun,4.56,uncles,,
various,vau,adjective,4.56,more various,most various,
video,vio,noun,4.56,videos,,
vision,vso,noun,4.56,visions,,
acting,atig,verb,4.55,acts,acted,acting
affected,afct,verb,4.55,affects,affected,affecting
album,abu,noun,4.55,albums,,
bargain,bari,noun,4.55,bargains,,
committed,coit,verb,4.55,commits,committed,committing
criminal,crim,adjective,4.55,more criminal,most criminal,
entirely,etry,adverb,4.55,,,
fishing,fsh,noun,4.55,fishings,,
grab,grb,verb,4.55,grabs,grabbed,grabbing
grew,,verb,4.55,,,
hungry,hry,adjective,4.55,hungrier,hungriest,
ideal,ieal,adjective,4.55,more ideal,most ideal,
jackpot,ja,noun,4.55,jackpots,,
necessary,ncsa,adjective,4.55,more necessary,most necessary,
picking,,verb,4.55,,,
pie,pie,noun,4.55,pies,,
production,puc,noun,4.55,productions,,
recession,rcio,noun,4.55,recessions,,
sadly,sdy,adverb,4.55,,,
sharp,shar,adjective,4.55,sharper,sharpest,
struggle,strl,noun,4.55,struggles,,
stunning,stni,adjective,4.55,more stunning,most stunning,
swimming,swm,noun,4.55,swimmings,,
thoughts,thus,noun,4.55,thoughtss,,
tip,tip,noun,4.55,tips,,
victims,vct,noun,4.55,victimss,,
wave,wav,noun,4.55,waves,,
wondering,,verb,4.55,,,
actor,ator,noun,4.54,actors,,
airport,aiot,noun,4.54,airports,,
anti,anti,noun,4.54,antis,,
arrested,astd,verb,4.54,arrests,arrested,arresting
beautifully,beti,adverb,4.54,,,
bell,bel,noun,4.54,bells,,
claims,,noun,4.54,,,
comedy,cmy,noun,4.54,comedies,,
crash,crsh,noun,4.54,crashes,,
dressing,dein,verb,4.54,dresses,dressed,dressing
ears,ears,noun,4.54,earss,,
elected,elct,verb,4.54,elects,elected,electing
firm,firm,noun,4.54,firms,,
gay,gay,adjective,4.54,gayer,gayest,
generally,gry,adverb,4.54,,,
honour,hou,noun,4.54,honours,,
leadership,leah,noun,4.54,leaderships,,
mates,,noun,4.54,,,
mixed,mix,adjective,4.54,more mixed,most mixed,
neither,nhr,,4.54,,,
opposite,oite,adjective,4.54,more opposite,most opposite,
oven,ove,noun,4.54,ovens,,
pool,pol,noun,4.54,pools,,
