word,chord,category,frequency,alt1,alt2,alt3
chinese,chie,adjective,4.69,chineser,chinesest,
classic,casi,adjective,4.69,more classic,most classic,
closed,clse,verb,4.69,closes,closed,closing
colours,,noun,4.69,,,
covered,,verb,4.69,,,
deliver,div,verb,4.69,delivers,delivered,delivering
designed,dig,verb,4.69,designs,designed,designing
direction,dreo,noun,4.69,directions,,
drugs,drus,noun,4.69,drugss,,
easily,easy,adverb,4.69,,,
expecting,,verb,4.69,,,
favour,fv,noun,4.69,favours,,
feed,,verb,4.69,fees,feed,feeing
fucking,fk,verb,4.69,fucks,fucked,fucking
fund,fun,noun,4.69,funds,,
funding,fdi,noun,4.69,fundings,,
herself,,pronoun,4.69,,,
hunt,hun,noun,4.69,hunts,,
judge,jd,noun,4.69,judges,,
leaders,,noun,4.69,,,
marriage,mrg,noun,4.69,marriages,,
mission,mio,noun,4.69,missions,,
opinion,oin,noun,4.69,opinions,,
professional,pfe,adjective,4.69,more professional,most professional,
realised,,verb,4.69,,,
recognise,rcg,verb,4.69,recognises,recognised,recognising
response,resn,noun,4.69,responses,,
responsible,rbl,adjective,4.69,more responsible,most responsible,
salt,salt,noun,4.69,salts,,
scheme,shem,noun,4.69,schemes,,
spring,srg,noun,4.69,springs,,
technology,tny,noun,4.69,technologies,,
upset,uset,adjective,4.69,more upset,most upset,
van,van,noun,4.69,vans,,
accident,acin,noun,4.68,accidents,,
authorities,aths,noun,4.68,authoritiess,,
boss,bos,noun,4.68,bosses,,
brand,brn,noun,4.68,brands,,
butter,bur,noun,4.68,butter,,
castle,cstl,noun,4.68,castles,,
claim,clai,verb,4.68,claims,claimed,claiming
consider,coie,verb,4.68,considers,considered,considering
empty,emty,adjective,4.68,emptier,emptiest,
experts,,noun,4.68,,,
harder,,adjective,4.68,,,
highest,,adjective,4.68,,,
horses,,noun,4.68,,,
keeps,,verb,4.68,,,
lights,,noun,4.68,,,
ministers,mitr,noun,4.68,ministerss,,
progress,poes,noun,4.68,progress,,
rare,,adjective,4.68,rarer,rarest,
referendum,reum,noun,4.68,referendums,,
rescue,rscu,noun,4.68,rescues,,
shit,shit,noun,4.68,shits,,
showers,swer,noun,4.68,showerss,,
soft,sof,adjective,4.68,softer,softest,
sorts,,noun,4.68,,,
spoke,,verb,4.68,,,
struggling,strn,verb,4.68,struggles,struggled,struggling
teacher,teacr,noun,4.68,teachers,,
account,acut,noun,4.67,accounts,,
advantage,avte,noun,4.67,advantages,,
beauty,but,noun,4.67,beauties,,
becoming,,verb,4.67,,,
blues,bls,noun,4.67,bluess,,
bonus,bns,noun,4.67,bonuss,,
concerns,,noun,4.67,,,
customers,cum,noun,4.67,customerss,,
facing,faci,verb,4.67,faces,faced,facing
faith,fait,noun,4.67,faiths,,
female,fema,adjective,4.67,femaler,femalest,
followed,,verb,4.67,,,
forest,frst,noun,4.67,forests,,
judges,,noun,4.67,,,
loss,,noun,4.67,losses,,
model,mol,noun,4.67,models,,
na,,,4.67,,,
population,poa,noun,4.67,populations,,
reds,,noun,4.67,redss,,
rule,rule,noun,4.67,rules,,
sheep,shep,noun,4.67,sheep,,
shopping,shoi,noun,4.67,shoppings,,
smaller,,adjective,4.67,,,
walked,,verb,4.67,,,
achieve,ahv,verb,4.66,achieves,achieved,achieving
assembly,asml,noun,4.66,assemblies,,
blame,bame,verb,4.66,blames,blamed,blaming
bloody,boy,adjective,4.66,bloodier,bloodiest,
chair,chai,noun,4.66,chairs,,
comfortable,cmta,adjective,4.66,more comfortable,most comfortable,
delicious,dou,adjective,4.66,more delicious,most delicious,
doo,,noun,4.66,doos,,
escape,esap,verb,4.66,escapes,scaped,scaping
faces,,noun,4.66,,,
guide,gui,noun,4.66,guides,,
hammer,hame,noun,4.66,hammers,,
hide,hide,verb,4.66,hides,hid,hiding
investigation,iesta,noun,4.66,investigations,,
joining,,verb,4.66,,,
largest,,adjective,4.66,,,
learning,,verb,4.66,,,
listening,,verb,4.66,,,
lying,,verb,4.66,,,
male,male,noun,4.66,males,,
o'clock,olk,adverb,4.66,,,
planet,plet,noun,4.66,planets,,
pleasure,peu,noun,4.66,pleasures,,
powers,,noun,4.66,,,
remain,rain,verb,4.66,remains,remained,remaining
remains,,verb,4.66,,,
runs,,verb,4.66,,,
shoes,shoe,noun,4.66,shoess,,
signed,sgd,verb,4.66,signs,signed,signing
spirit,spit,noun,4.66,spirits,,
task,task,noun,4.66,tasks,,
tells,,verb,4.66,,,
temperatures,tmp,noun,4.66,temperaturess,,
unique,uni,adjective,4.66,more unique,most unique,
added,,verb,4.65,,,
argument,agu,noun,4.65,arguments,,
bath,bth,noun,4.65,baths,,
bottle,bote,noun,4.65,bottles,,
breaking,,verb,4.65,,,
cheap,chp,adjective,4.65,cheaper,cheapest,
coffee,cof,noun,4.65,coffees,,
college,cog,noun,4.65,colleges,,
currently,crtl,adverb,4.65,,,
director,dirc,noun,4.65,directors,,
emergency,emrc,noun,4.65,emergencies,,
hearing,,verb,4.65,,,
hee,,noun,4.65,hees,,
kiss,kis,verb,4.65,kisses,kissed,kissing
levels,,noun,4.65,,,
neck,neck,noun,4.65,necks,,
owner,,noun,4.65,,,
product,poc,noun,4.65,products,,
received,reiv,verb,4.65,receives,received,receiving
saved,,verb,4.65,,,
setting,,verb,4.65,,,
songs,,noun,4.65,,,
sports,,noun,4.65,,,
staying,,verb,4.65,,,
stock,stoc,noun,4.65,stocks,,
strength,senh,noun,4.65,strengths,,
threat,,noun,4.65,threats,,
ability,aiy,noun,4.64,abilities,,
avoid,avd,verb,4.64,avoids,avoided,avoiding
behaviour,beh,noun,4.64,behaviours,,
brave,bve,verb,4.64,braves,braved,braving
breakfast,bst,noun,4.64,breakfasts,,
broke,,verb,4.64,,,
computer,cmtr,noun,4.64,computers,,
determined,dtn,verb,4.64,determines,determined,determining
distance,diac,noun,4.64,distances,,
drinking,dng,noun,4.64,drinkings,,
dropped,,verb,4.64,,,
except,exct,,4.64,,,
fill,,verb,4.64,fills,filled,filling
forced,frd,verb,4.64,forces,forced,forcing
freedom,fom,noun,4.64,freedoms,,
giant,gin,adjective,4.64,more giant,most giant,
groups,,noun,4.64,,,
image,iage,noun,4.64,images,,
immediately,imeat,adverb,4.64,,,
income,inm,noun,4.64,incomes,,
knowing,,verb,4.64,,,
learned,lead,verb,4.64,learns,learnt,learning
location,lcti,noun,4.64,locations,,
medal,,noun,4.64,medals,,
mentioned,mnt,verb,4.64,mentions,mentioned,mentioning
mountain,mui,noun,4.64,mountains,,
named,name,verb,4.64,names,named,naming
obvious,oiu,adjective,4.64,more obvious,most obvious,
orange,orae,noun,4.64,oranges,,
partner,parte,noun,4.64,partners,,
penalty,pay,noun,4.64,penalties,,
plays,,verb,4.64,,,
reaction,rcto,noun,4.64,reactions,,
relief,relf,noun,4.64,reliefs,,
shown,shwn,verb,4.64,shows,showed,showing
sight,sgh,noun,4.64,sights,,
stands,,verb,4.64,,,
survive,suv,verb,4.64,survives,survived,surviving
tired,tird,adjective,4.64,more tired,most tired,
voted,vot,verb,4.64,votes,voted,voting
wake,wak,verb,4.64,wakes,woke,waking
windows,,noun,4.64,,,
ancient,aciet,adjective,4.63,more ancient,most ancient,
badly,bdy,adverb,4.63,,,
basis,basi,noun,4.63,bases,,
conference,cfer,noun,4.63,conferences,,
daily,diy,adjective,4.63,dailier,dailiest,
dealing,deai,verb,4.63,deals,dealt,dealing
deficit,deic,noun,4.63,deficits,,
described,dsb,verb,4.63,describes,described,describing
detail,dtai,noun,4.63,details,,
fashion,fah,noun,4.63,fashions,,
fuel,fue,noun,4.63,fuels,,
greater,,adjective,4.63,,,
hardly,hry,adverb,4.63,,,
healthy,hty,adjective,4.63,healthier,healthiest,
hoo,,noun,4.63,hoos,,
horrible,hore,adjective,4.63,horribler,horriblest,
mail,mail,noun,4.63,mails,,
medical,mica,adjective,4.63,more medical,most medical,
metal,metl,noun,4.63,metals,,
non,,noun,4.63,nons,,
overall,ovr,adjective,4.63,more overall,most overall,
pocket,pcet,noun,4.63,pockets,,
reform,refm,noun,4.63,reforms,,
reserve,resv,noun,4.63,reserves,,
rugby,ruy,noun,4.63,rugbies,,
scores,,noun,4.63,,,
separate,seart,adjective,4.63,more separate,most separate,
shock,shk,noun,4.63,shocks,,
split,splt,verb,4.63,splits,split,splitting
stood,,verb,4.63,,,
store,store,noun,4.63,stores,,
suggest,sget,verb,4.63,suggests,suggested,suggesting
surface,srfa,noun,4.63,surfaces,,
travelling,,verb,4.63,,,
walls,,noun,4.63,,,
whilst,wlt,noun,4.63,whilsts,,
absolute,asut,adjective,4.62,more absolute,most absolute,
announced,aou,verb,4.62,announces,announced,announcing
antiques,ake,noun,4.62,antiquess,,
bang,bng,noun,4.62,bangs,,
brings,,verb,4.62,,,
brothers,bres,noun,4.62,brotherss,,
chosen,cose,verb,4.62,chooses,chose,choosing
civil,civ,adjective,4.62,more civil,most civil,
clue,clue,noun,4.62,clues,,
communities,,noun,4.62,,,
degrees,degr,noun,4.62,degreess,,
delighted,dht,adjective,4.62,more delighted,most delighted,
enjoying,,verb,4.62,,,
enormous,eoms,adjective,4.62,more enormous,most enormous,
golden,gon,adjective,4.62,more golden,most golden,
guests,gut,noun,4.62,guestss,,
hanging,,verb,4.62,,,
hm,,noun,4.62,hms,,
lack,lak,noun,4.62,lacks,,
landscape,lace,noun,4.62,landscapes,,
manage,mag,verb,4.62,manages,managed,managing
mile,mile,noun,4.62,miles,,
movie,moie,noun,4.62,movies,,
note,note,noun,4.62,notes,,
pack,pak,noun,4.62,packs,,
practice,pact,noun,4.62,practices,,
pulled,,verb,4.62,,,
released,rlas,verb,4.62,releases,released,releasing
senior,sior,adjective,4.62,more senior,most senior,
soldiers,slir,noun,4.62,soldierss,,
spread,sread,verb,4.62,spreads,spread,spreading
transport,tran,noun,4.62,transports,,
treatment,tream,noun,4.62,treatments,,
trick,tck,noun,4.62,tricks,,
underneath,ueh,,4.62,,,
western,wstr,adjective,4.62,more western,most western,
agreement,agrt,noun,4.61,agreements,,
appear,,verb,4.61,appears,appeared,appearing
believed,,verb,4.61,,,
birth,birt,noun,4.61,births,,
border,bore,noun,4.61,borders,,
decent,dect,adjective,4.61,more decent,most decent,
disaster,disa,noun,4.61,disasters,,
duty,dut,noun,4.61,duties,,
forever,fore,adverb,4.61,,,
fully,ful,adverb,4.61,,,
helps,,verb,4.61,,,
impossible,iob,adjective,4.61,more impossible,most impossible,
impressed,imrs,adjective,4.61,more impressed,most impressed,
improve,iov,verb,4.61,improves,improved,improving
lamb,lmb,noun,4.61,lambs,,
mid,,adjective,4.61,midder,middest,
moves,,noun,4.61,,,
musical,mul,adjective,4.61,more musical,most musical,
offered,,verb,4.61,,,
online,olie,noun,4.61,onlines,,
option,otin,noun,4.61,options,,
produced,,verb,4.61,,,
records,,noun,4.61,,,
screen,scen,noun,4.61,screens,,
serve,,verb,4.61,serves,served,serving
silly,sly,adjective,4.61,sillier,silliest,
steps,,noun,4.61,,,
student,stun,noun,4.61,students,,
study,suy,noun,4.61,studies,,
therefore,theo,adverb,4.61,,,
wildlife,wif,noun,4.61,wildlives,,
ya,,pronoun,4.61,,,
actual,atul,adjective,4.60,more actual,most actual,
amongst,amst,,4.60,,,
attempt,amp,noun,4.60,attempts,,
chat,,verb,4.60,chats,chatted,chatting
crucial,crua,adjective,4.60,more crucial,most crucial,
faster,fatr,adverb,4.60,,,
gotta,got,verb,4.60,gotta,gottaed,gottaing
gun,gun,noun,4.60,guns,,
heaven,hean,noun,4.60,heavens,,
honey,hon,noun,4.60,honeys,,
inquiry,iry,noun,4.60,inquiries,,
italian,ital,adjective,4.60,more italian,most italian,
nicely,ncy,adverb,4.60,,,
noticed,,verb,4.60,,,
oi,,,4.60,,,
pace,,noun,4.60,paces,,
pan,pan,verb,4.60,pans,panned,panning
pitch,pth,noun,4.60,pitches,,
reached,,verb,4.60,,,
release,relas,noun,4.60,releases,,
restaurant,reau,noun,4.60,restaurants,,
route,roue,noun,4.60,routes,,
semi,,noun,4.60,semis,,
shops,,noun,4.60,,,
species,seci,noun,4.60,species,,
strategy,stry,noun,4.60,strategies,,
trial,tral,noun,4.60,trials,,
violence,ven,noun,4.60,violences,,
wins,,verb,4.60,,,
appeal,apel,noun,4.59,appeals,,
authority,athi,noun,4.59,authorities,,
becomes,,verb,4.59,,,
buildings,,noun,4.59,,,
cards,,noun,4.59,,,
countryside,cys,noun,4.59,countrysides,,
crossed,csed,verb,4.59,crosses,crossed,crossing
desperate,dsrt,adjective,4.59,more desperate,most desperate,
dreams,,noun,4.59,,,
factory,fry,noun,4.59,factories,,
global,gob,adjective,4.59,more global,most global,
handle,hade,verb,4.59,handles,handled,handling
ill,,adjective,4.59,worse,worst,
insurance,iura,noun,4.59,insurances,,
interview,ivw,noun,4.59,interviews,,
joke,jk,noun,4.59,jokes,,
lay,,verb,4.59,lays,layed,laying
museum,mue,noun,4.59,museums,,
ordinary,oria,adjective,4.59,more ordinary,most ordinary,
scary,sary,adjective,4.59,scarier,scariest,
suit,suit,noun,4.59,suits,,
tackle,take,verb,4.59,tackles,tackled,tackling
vital,vta,adjective,4.59,more vital,most vital,
younger,,adjective,4.59,,,
apple,,noun,4.58,apples,,
bike,,noun,4.58,bikes,,
carefully,carl,adverb,4.58,,,
cast,,verb,4.58,casts,cast,casting
doctors,,noun,4.58,,,
elections,,noun,4.58,,,
euro,euo,noun,4.58,euroes,,
executive,exti,noun,4.58,executives,,
flight,flh,noun,4.58,flights,,
fourth,foh,adjective,4.58,fourther,fourthest,
fuck,fuc,noun,4.58,fucks,,
gap,,noun,4.58,gaps,,
goals,,noun,4.58,,,
grass,gras,noun,4.58,grasses,,
guest,gue,noun,4.58,guests,,
highly,hig,adverb,4.58,,,
hopes,,noun,4.58,,,
matters,,noun,4.58,,,
memory,mry,noun,4.58,memories,,
official,ofl,adjective,4.58,more official,most official,
plane,pne,noun,4.58,planes,,
promised,,verb,4.58,,,
pushing,,verb,4.58,,,
rates,,noun,4.58,,,
sales,,noun,4.58,,,
shake,sak,verb,4.58,shakes,shook,shaking
standards,,noun,4.58,,,
sue,,verb,4.58,sues,sued,suing
talent,,noun,4.58,talents,,
tie,,noun,4.58,ties,,
truly,tul,adverb,4.58,,,
unit,unit,noun,4.58,units,,
zone,,noun,4.58,zones,,
block,blc,noun,4.57,blocks,,
camp,cmp,noun,4.57,camps,,
cancer,canr,noun,4.57,cancers,,
continues,,verb,4.57,,,
dirty,dty,adjective,4.57,dirtier,dirtiest,
discuss,diu,verb,4.57,discusses,discussed,discussing
fallen,fale,verb,4.57,falls,fell,falling
fix,fx,verb,4.57,fixes,fixed,fixing
guilty,gty,adjective,4.57,guiltier,guiltiest,
hidden,hdn,verb,4.57,hides,hid,hiding
independence,inec,noun,4.57,independences,,
injury,ijr,noun,4.57,injuries,,
markets,,noun,4.57,,,
material,mrl,noun,4.57,materials,,
mention,mtio,verb,4.57,mentions,mentioned,mentioning
mobile,mbi,adjective,4.57,mobiler,mobilest,
moments,,noun,4.57,,,
nowhere,nwh,adverb,4.57,,,
nuclear,nur,adjective,4.57,more nuclear,most nuclear,
originally,oay,adverb,4.57,,,
puts,,verb,4.57,,,
quiz,kx,noun,4.57,quizs,,
racing,racg,noun,4.57,racings,,
ridiculous,rcls,adjective,4.57,more ridiculous,most ridiculous,
served,,verb,4.57,,,
slowly,soy,adverb,4.57,,,
solid,sod,adjective,4.57,more solid,most solid,
teach,tech,verb,4.57,teaches,taught,teaching
troops,trop,noun,4.57,troopss,,
unemployment,uyt,noun,4.57,unemployments,,
warning,wari,noun,4.57,warnings,,
atmosphere,aoh,noun,4.56,atmospheres,,
background,bcr,noun,4.56,backgrounds,,
basic,bsc,adjective,4.56,more basic,most basic,
cry,,verb,4.56,cries,cried,crying
demand,dean,noun,4.56,demands,,
honestly,hsy,adverb,4.56,,,
hunting,hni,noun,4.56,huntings,,
injured,ije,verb,4.56,injures,injured,injuring
letters,,noun,4.56,,,
lies,,verb,4.56,,,
measures,maur,noun,4.56,measuress,,
painted,pite,verb,4.56,paints,painted,painting
passion,pasi,noun,4.56,passions,,
remind,rmn,verb,4.56,reminds,reminded,reminding
signs,,noun,4.56,,,
solution,stin,noun,4.56,solutions,,
suspect,suct,verb,4.56,suspects,suspected,suspecting
uncle,unc,noun,4.56,uncles,,
various,vau,adjective,4.56,more various,most various,
video,veo,noun,4.56,videos,,
vision,vin,noun,4.56,visions,,
acting,atig,verb,4.55,acts,acted,acting
affected,afct,verb,4.55,affects,affected,affecting
album,abu,noun,4.55,albums,,
bargain,bari,noun,4.55,bargains,,
committed,coit,verb,4.55,commits,committed,committing
criminal,crma,adjective,4.55,more criminal,most criminal,
entirely,eiy,adverb,4.55,,,
fishing,fin,noun,4.55,fishings,,
grab,grb,verb,4.55,grabs,grabbed,grabbing
grew,,verb,4.55,,,
hungry,hnr,adjective,4.55,hungrier,hungriest,
ideal,idl,adjective,4.55,more ideal,most ideal,
jackpot,ja,noun,4.55,jackpots,,
necessary,nsy,adjective,4.55,more necessary,most necessary,
picking,,verb,4.55,,,
pie,,noun,4.55,pies,,
production,puc,noun,4.55,productions,,
recession,rcio,noun,4.55,recessions,,
sadly,sdy,adverb,4.55,,,
sharp,shap,adjective,4.55,sharper,sharpest,
struggle,strl,noun,4.55,struggles,,
stunning,sug,adjective,4.55,more stunning,most stunning,
swimming,swm,noun,4.55,swimmings,,
thoughts,thos,noun,4.55,thoughtss,,
tip,,noun,4.55,tips,,
victims,vct,noun,4.55,victimss,,
wave,wav,noun,4.55,waves,,
wondering,,verb,4.55,,,
actor,ator,noun,4.54,actors,,
airport,aiot,noun,4.54,airports,,
anti,,noun,4.54,antis,,
arrested,astd,verb,4.54,arrests,arrested,arresting
beautifully,bati,adverb,4.54,,,
bell,,noun,4.54,bells,,
claims,,noun,4.54,,,
comedy,cmy,noun,4.54,comedies,,
crash,crsh,noun,4.54,crashes,,
dressing,drsi,verb,4.54,dresses,dressed,dressing
ears,,noun,4.54,earss,,
elected,elct,verb,4.54,elects,elected,electing
firm,firm,noun,4.54,firms,,
gay,gay,adjective,4.54,gayer,gayest,
generally,gey,adverb,4.54,,,
honour,hou,noun,4.54,honours,,
