word,chord,category,frequency,alt1,alt2,alt3
empty,emp,adjective,4.68,emptier,emptiest,
experts,,noun,4.68,,,
harder,,adjective,4.68,,,
highest,,adjective,4.68,,,
horses,,noun,4.68,,,
keeps,,verb,4.68,,,
lights,,noun,4.68,,,
ministers,mitr,noun,4.68,,,
progress,poes,noun,4.68,,,
rare,re,adjective,4.68,rarer,rarest,
referendum,refm,noun,4.68,referendums,,
rescue,rscu,noun,4.68,rescues,,
shit,shit,noun,4.68,shits,,
showers,swer,noun,4.68,,,
soft,sof,adjective,4.68,softer,softest,
sorts,,noun,4.68,,,
spoke,,verb,4.68,,,
struggling,srl,verb,4.68,,,
teacher,tchr,noun,4.68,teachers,,
account,acut,noun,4.67,accounts,,
advantage,avt,noun,4.67,advantages,,
beauty,bty,noun,4.67,beauties,,
becoming,,verb,4.67,,,
blues,bls,noun,4.67,,,
bonus,bns,noun,4.67,,,
concerns,,noun,4.67,,,
customers,csme,noun,4.67,,,
facing,fci,verb,4.67,,,
faith,fait,noun,4.67,faiths,,
female,fml,adjective,4.67,more female,most female,
followed,,verb,4.67,,,
forest,frs,noun,4.67,forests,,
judges,,noun,4.67,,,
loss,los,noun,4.67,,,
model,mol,noun,4.67,models,,
population,puat,noun,4.67,populations,,
reds,reds,noun,4.67,,,
rule,rul,noun,4.67,rules,,
sheep,shp,noun,4.67,,,
shopping,shoi,noun,4.67,shoppings,,
smaller,,adjective,4.67,,,
walked,,verb,4.67,,,
achieve,ahie,verb,4.66,achieves,achieved,achieving
assembly,aemy,noun,4.66,assemblies,,
blame,bam,verb,4.66,blames,blamed,blaming
bloody,bdy,adjective,4.66,more bloody,most bloody,
chair,chai,noun,4.66,chairs,,
comfortable,ctb,adjective,4.66,more comfortable,most comfortable,
delicious,dou,adjective,4.66,more delicious,most delicious,
doo,,noun,4.66,doos,,
escape,esap,verb,4.66,escapes,escaped,escaping
faces,,noun,4.66,,,
guide,gui,noun,4.66,guides,,
hammer,hmer,noun,4.66,hammers,,
hide,hide,verb,4.66,hides,hid,hiding
investigation,ietg,noun,4.66,investigations,,
joining,,verb,4.66,,,
largest,,adjective,4.66,,,
learning,,verb,4.66,,,
listening,,verb,4.66,,,
lying,,verb,4.66,,,
male,mle,noun,4.66,males,,
o'clock,ocl,adverb,4.66,,,
planet,plet,noun,4.66,planets,,
pleasure,paur,noun,4.66,pleasures,,
powers,,noun,4.66,,,
remain,remai,verb,4.66,remains,remained,remaining
remains,,verb,4.66,,,
runs,,verb,4.66,,,
shoes,shoe,noun,4.66,,,
signed,sgn,verb,4.66,,,
spirit,sirt,noun,4.66,spirits,,
task,task,noun,4.66,tasks,,
tells,,verb,4.66,,,
temperatures,tmu,noun,4.66,,,
unique,uie,adjective,4.66,more unique,most unique,
added,,verb,4.65,,,
argument,agu,noun,4.65,arguments,,
bath,bth,noun,4.65,baths,,
bottle,btl,noun,4.65,bottles,,
breaking,,verb,4.65,,,
cheap,chea,adjective,4.65,cheaper,cheapest,
coffee,cof,noun,4.65,coffees,,
college,cog,noun,4.65,colleges,,
currently,crty,adverb,4.65,,,
director,dirc,noun,4.65,directors,,
emergency,ercy,noun,4.65,emergencies,,
hearing,,verb,4.65,,,
hee,,noun,4.65,hees,,
kiss,kis,verb,4.65,kisses,kissed,kissing
levels,,noun,4.65,,,
neck,nec,noun,4.65,necks,,
owner,owe,noun,4.65,owners,,
product,prut,noun,4.65,products,,
received,reiv,verb,4.65,,,
saved,,verb,4.65,,,
setting,,verb,4.65,,,
songs,,noun,4.65,,,
sports,,noun,4.65,,,
staying,,verb,4.65,,,
stock,stoc,noun,4.65,stocks,,
strength,senh,noun,4.65,strengths,,
threat,threa,noun,4.65,threats,,
ability,aiy,noun,4.64,abilities,,
avoid,avd,verb,4.64,avoids,avoided,avoiding
behaviour,beai,noun,4.64,,,
brave,bve,verb,4.64,braves,braved,braving
breakfast,brf,noun,4.64,breakfasts,,
broke,,verb,4.64,,,
computer,cmu,noun,4.64,computers,,
determined,dtn,verb,4.64,,,
distance,dsac,noun,4.64,distances,,
drinking,dng,noun,4.64,drinkings,,
dropped,,verb,4.64,,,
except,exct,,4.64,,,
fill,fil,verb,4.64,fills,filled,filling
forced,frce,verb,4.64,,,
freedom,fom,noun,4.64,freedoms,,
giant,gin,adjective,4.64,more giant,most giant,
groups,,noun,4.64,,,
image,iage,noun,4.64,images,,
immediately,ity,adverb,4.64,,,
income,icoe,noun,4.64,incomes,,
knowing,,verb,4.64,,,
learned,lrd,verb,4.64,,,
location,lcti,noun,4.64,locations,,
medal,meal,noun,4.64,medals,,
mentioned,,verb,4.64,,,
mountain,mou,noun,4.64,mountains,,
named,nme,verb,4.64,,,
obvious,oiu,adjective,4.64,more obvious,most obvious,
orange,orae,noun,4.64,oranges,,
partner,parte,noun,4.64,partners,,
penalty,pay,noun,4.64,penalties,,
plays,,verb,4.64,,,
reaction,reaci,noun,4.64,reactions,,
relief,reli,noun,4.64,reliefs,,
shown,shn,verb,4.64,,,
sight,sgh,noun,4.64,sights,,
stands,,verb,4.64,,,
survive,suv,verb,4.64,survives,survived,surviving
tired,tird,adjective,4.64,more tired,most tired,
voted,vot,verb,4.64,,,
wake,wke,verb,4.64,wakes,woke,waking
windows,,noun,4.64,,,
ancient,aciet,adjective,4.63,more ancient,most ancient,
badly,bal,adverb,4.63,,,
basis,bsi,noun,4.63,,,
conference,coer,noun,4.63,conferences,,
daily,diy,adjective,4.63,more daily,most daily,
dealing,dain,verb,4.63,,,
deficit,deic,noun,4.63,deficits,,
described,dsb,verb,4.63,,,
detail,dtai,noun,4.63,details,,
fashion,fho,noun,4.63,fashions,,
fuel,fue,noun,4.63,fuels,,
greater,,adjective,4.63,,,
hardly,hard,adverb,4.63,,,
healthy,halt,adjective,4.63,healthier,healthiest,
hoo,,noun,4.63,hoos,,
horrible,hrie,adjective,4.63,more horrible,most horrible,
mail,mail,noun,4.63,mails,,
medical,meca,adjective,4.63,more medical,most medical,
metal,mtl,noun,4.63,metals,,
non,,noun,4.63,nons,,
overall,ovr,adjective,4.63,more overall,most overall,
pocket,pke,noun,4.63,pockets,,
reform,reom,noun,4.63,reforms,,
reserve,rsv,noun,4.63,reserves,,
rugby,rby,noun,4.63,rugbies,,
scores,,noun,4.63,,,
separate,seart,adjective,4.63,more separate,most separate,
shock,shk,noun,4.63,shocks,,
split,slit,verb,4.63,splits,,splitting
stood,,verb,4.63,,,
store,stoe,noun,4.63,stores,,
suggest,sget,verb,4.63,suggests,suggested,suggesting
surface,suae,noun,4.63,surfaces,,
travelling,,verb,4.63,,,
walls,,noun,4.63,,,
whilst,wlt,noun,4.63,,,
absolute,asut,adjective,4.62,more absolute,most absolute,
announced,aou,verb,4.62,,,
antiques,ake,noun,4.62,,,
bang,ban,noun,4.62,bangs,,
brings,,verb,4.62,,,
brothers,brts,noun,4.62,,,
chosen,chn,verb,4.62,,,
civil,cil,adjective,4.62,more civil,most civil,
clue,cue,noun,4.62,clues,,
communities,,noun,4.62,,,
degrees,degr,noun,4.62,,,
delighted,dht,adjective,4.62,more delighted,most delighted,
enjoying,,verb,4.62,,,
enormous,erms,adjective,4.62,more enormous,most enormous,
golden,gon,adjective,4.62,more golden,most golden,
guests,,noun,4.62,,,
hanging,,verb,4.62,,,
hm,hm,noun,4.62,,,
lack,lak,noun,4.62,lacks,,
landscape,lace,noun,4.62,landscapes,,
manage,mge,verb,4.62,manages,managed,managing
mile,mile,noun,4.62,miles,,
movie,moie,noun,4.62,movies,,
note,note,noun,4.62,notes,,
pack,pak,noun,4.62,packs,,
practice,prati,noun,4.62,practices,,
pulled,,verb,4.62,,,
released,rels,verb,4.62,,,
senior,sior,adjective,4.62,more senior,most senior,
soldiers,soie,noun,4.62,,,
spread,sead,verb,4.62,spreads,,spreading
transport,taso,noun,4.62,transports,,
treatment,tran,noun,4.62,treatments,,
trick,tck,noun,4.62,tricks,,
underneath,uath,,4.62,,,
western,wstr,adjective,4.62,more western,most western,
agreement,agrt,noun,4.61,agreements,,
appear,aper,verb,4.61,appears,appeared,appearing
believed,,verb,4.61,,,
birth,brh,noun,4.61,births,,
border,bore,noun,4.61,borders,,
decent,dct,adjective,4.61,more decent,most decent,
disaster,disa,noun,4.61,disasters,,
duty,dut,noun,4.61,duties,,
forever,fv,adverb,4.61,,,
fully,fuy,adverb,4.61,,,
helps,,verb,4.61,,,
impossible,imp,adjective,4.61,more impossible,most impossible,
impressed,imrs,adjective,4.61,more impressed,most impressed,
improve,imro,verb,4.61,improves,improved,improving
lamb,lmb,noun,4.61,lambs,,
mid,mi,adjective,4.61,more mid,most mid,
moves,,noun,4.61,,,
musical,msca,adjective,4.61,more musical,most musical,
offered,,verb,4.61,,,
online,onie,noun,4.61,onlines,,
option,otin,noun,4.61,options,,
produced,,verb,4.61,,,
records,,noun,4.61,,,
screen,sren,noun,4.61,screens,,
serve,serv,verb,4.61,serves,served,serving
silly,siy,adjective,4.61,sillier,silliest,
steps,,noun,4.61,,,
student,stde,noun,4.61,students,,
study,suy,noun,4.61,studies,,
therefore,thef,adverb,4.61,,,
wildlife,wfe,noun,4.61,wildlives,,
ya,ya,pronoun,4.61,,,
actual,atul,adjective,4.60,more actual,most actual,
amongst,amst,,4.60,,,
attempt,aemp,noun,4.60,attempts,,
chat,chat,verb,4.60,chats,chatted,chatting
crucial,cuia,adjective,4.60,more crucial,most crucial,
faster,fate,adverb,4.60,,,
gotta,got,verb,4.60,,,
gun,gun,noun,4.60,guns,,
heaven,hean,noun,4.60,heavens,,
honey,hon,noun,4.60,honeys,,
inquiry,ikr,noun,4.60,inquiries,,
italian,ital,adjective,4.60,more italian,most italian,
nicely,ncy,adverb,4.60,,,
noticed,,verb,4.60,,,
oi,oi,,4.60,,,
pace,pace,noun,4.60,paces,,
pan,pan,verb,4.60,pans,panned,panning
pitch,pth,noun,4.60,pitches,,
reached,,verb,4.60,,,
release,rlas,noun,4.60,releases,,
restaurant,reau,noun,4.60,restaurants,,
route,rute,noun,4.60,routes,,
semi,semi,noun,4.60,semis,,
shops,,noun,4.60,,,
species,seci,noun,4.60,,,
strategy,stry,noun,4.60,strategies,,
trial,tril,noun,4.60,trials,,
violence,vin,noun,4.60,violences,,
wins,,verb,4.60,,,
appeal,apl,noun,4.59,appeals,,
authority,auti,noun,4.59,authorities,,
becomes,,verb,4.59,,,
buildings,,noun,4.59,,,
cards,,noun,4.59,,,
countryside,coy,noun,4.59,countrysides,,
crossed,csed,verb,4.59,,,
desperate,dsrt,adjective,4.59,more desperate,most desperate,
dreams,,noun,4.59,,,
factory,fty,noun,4.59,factories,,
global,gba,adjective,4.59,more global,most global,
handle,hale,verb,4.59,handles,handled,handling
ill,il,adjective,4.59,worse,worst,
insurance,iura,noun,4.59,insurances,,
interview,ivw,noun,4.59,interviews,,
joke,jk,noun,4.59,jokes,,
lay,lay,verb,4.59,lays,laid,laying
museum,mue,noun,4.59,museums,,
ordinary,ory,adjective,4.59,more ordinary,most ordinary,
scary,sary,adjective,4.59,scarier,scariest,
suit,suit,noun,4.59,suits,,
tackle,take,verb,4.59,tackles,tackled,tackling
vital,vita,adjective,4.59,more vital,most vital,
younger,,adjective,4.59,,,
apple,aple,noun,4.58,apples,,
bike,bie,noun,4.58,bikes,,
carefully,caef,adverb,4.58,,,
cast,cast,verb,4.58,casts,,casting
doctors,,noun,4.58,,,
elections,,noun,4.58,,,
euro,euo,noun,4.58,euroes,,
executive,exti,noun,4.58,executives,,
flight,flh,noun,4.58,flights,,
fourth,,number,4.58,,,
fuck,fuc,noun,4.58,fucks,,
gap,ga,noun,4.58,gaps,,
goals,,noun,4.58,,,
grass,gras,noun,4.58,,,
guest,gut,noun,4.58,guests,,
highly,hiy,adverb,4.58,,,
hopes,,noun,4.58,,,
matters,,noun,4.58,,,
memory,moy,noun,4.58,memories,,
official,ofl,adjective,4.58,more official,most official,
plane,pne,noun,4.58,planes,,
promised,,verb,4.58,,,
pushing,,verb,4.58,,,
rates,,noun,4.58,,,
sales,,noun,4.58,,,
shake,sake,verb,4.58,shakes,shook,shaking
standards,,noun,4.58,,,
sue,sue,verb,4.58,sues,sued,suing
talent,taen,noun,4.58,talents,,
tie,tie,noun,4.58,ties,,
truly,tuy,adverb,4.58,,,
unit,uni,noun,4.58,units,,
zone,xne,noun,4.58,,,
block,boc,noun,4.57,blocks,,
camp,cmp,noun,4.57,camps,,
cancer,cane,noun,4.57,cancers,,
continues,,verb,4.57,,,
dirty,dty,adjective,4.57,dirtier,dirtiest,
discuss,diu,verb,4.57,discusses,discussed,discussing
fallen,fale,verb,4.57,,,
fix,fx,verb,4.57,fixes,fixed,fixing
guilty,gty,adjective,4.57,guiltier,guiltiest,
hidden,hdn,verb,4.57,,,
independence,inec,noun,4.57,independences,,
injury,ij,noun,4.57,injuries,,
markets,,noun,4.57,,,
material,mrl,noun,4.57,materials,,
mention,meto,verb,4.57,mentions,mentioned,mentioning
mobile,mbi,adjective,4.57,mobiler,mobilest,
moments,,noun,4.57,,,
nowhere,nhr,adverb,4.57,,,
nuclear,nur,adjective,4.57,more nuclear,most nuclear,
originally,oria,adverb,4.57,,,
puts,,verb,4.57,,,
quiz,kx,noun,4.57,quizs,,
racing,racg,noun,4.57,racings,,
ridiculous,ricu,adjective,4.57,more ridiculous,most ridiculous,
served,,verb,4.57,,,
slowly,sly,adverb,4.57,,,
solid,sod,adjective,4.57,more solid,most solid,
teach,tech,verb,4.57,teaches,taught,teaching
troops,tros,noun,4.57,,,
unemployment,uml,noun,4.57,unemployments,,
warning,wari,noun,4.57,warnings,,
atmosphere,amhe,noun,4.56,atmospheres,,
background,bcr,noun,4.56,backgrounds,,
basic,bic,adjective,4.56,more basic,most basic,
cry,cry,verb,4.56,cries,cried,crying
demand,dean,noun,4.56,demands,,
honestly,hnet,adverb,4.56,,,
hunting,hnti,noun,4.56,huntings,,
injured,ije,verb,4.56,,,
letters,,noun,4.56,,,
lies,,verb,4.56,,,
measures,maur,noun,4.56,,,
painted,paite,verb,4.56,,,
passion,pasi,noun,4.56,passions,,
remind,rein,verb,4.56,reminds,reminded,reminding
signs,,noun,4.56,,,
solution,stin,noun,4.56,solutions,,
suspect,suct,verb,4.56,suspects,suspected,suspecting
uncle,unc,noun,4.56,uncles,,
various,vau,adjective,4.56,more various,most various,
video,vio,noun,4.56,videos,,
vision,vso,noun,4.56,visions,,
acting,atig,verb,4.55,,,
affected,afct,verb,4.55,,,
album,abu,noun,4.55,albums,,
bargain,bin,noun,4.55,bargains,,
committed,cmte,verb,4.55,,,
criminal,crim,adjective,4.55,more criminal,most criminal,
entirely,eiy,adverb,4.55,,,
fishing,fsh,noun,4.55,fishings,,
grab,grb,verb,4.55,grabs,grabbed,grabbing
grew,,verb,4.55,,,
hungry,hry,adjective,4.55,hungrier,hungriest,
ideal,idea,adjective,4.55,more ideal,most ideal,
jackpot,ja,noun,4.55,jackpots,,
necessary,ncsa,adjective,4.55,more necessary,most necessary,
picking,,verb,4.55,,,
pie,pie,noun,4.55,pies,,
production,prot,noun,4.55,productions,,
recession,rcio,noun,4.55,recessions,,
sadly,sdy,adverb,4.55,,,
sharp,shar,adjective,4.55,sharper,sharpest,
struggle,strl,noun,4.55,struggles,,
stunning,stun,adjective,4.55,more stunning,most stunning,
swimming,swm,noun,4.55,swimmings,,
thoughts,thus,noun,4.55,,,
tip,tip,noun,4.55,tips,,
victims,vct,noun,4.55,,,
wave,wav,noun,4.55,waves,,
wondering,,verb,4.55,,,
actor,ator,noun,4.54,actors,,
airport,aiot,noun,4.54,airports,,
anti,anti,noun,4.54,,,
arrested,astd,verb,4.54,,,
beautifully,bati,adverb,4.54,,,
bell,bel,noun,4.54,bells,,
claims,,noun,4.54,,,
comedy,cmy,noun,4.54,comedies,,
crash,crsh,noun,4.54,crashes,,
dressing,dein,verb,4.54,,,
ears,ears,noun,4.54,,,
elected,elct,verb,4.54,,,
firm,firm,noun,4.54,firms,,
gay,gay,adjective,4.54,gayer,gayest,
generally,gry,adverb,4.54,,,
honour,hou,noun,4.54,,,
leadership,lrh,noun,4.54,leaderships,,
mates,,noun,4.54,,,
mixed,mixe,adjective,4.54,more mixed,most mixed,
neither,neih,,4.54,,,
opposite,oite,adjective,4.54,more opposite,most opposite,
oven,ove,noun,4.54,ovens,,
pool,pol,noun,4.54,pools,,
reduce,reuc,verb,4.54,reduces,reduced,reducing
