metal,metl,,NOUN,metals,,
profile,pfi,,NOUN,profiles,,
master,masr,,NOUN,masters,,
drive,,,NOUN,drives,,
port,,,NOUN,ports,,
exposure,exsr,,NOUN,exposures,,
turn,,,NOUN,turns,,
danger,dng,,NOUN,dangers,,
enable,enab,,VERB,enables,enabled,enabling
dangerous,dans,,ADJ,,,
exercise,exri,,NOUN,exercises,,
highlight,higt,,VERB,highlights,highlighted,highlighting
button,btn,,NOUN,buttons,,
Avoid,,,VERB,avoids,avoided,avoiding
breakfast,bst,,NOUN,breakfasts,,
plastic,pasti,,NOUN,plastics,,
bike,bke,,NOUN,bikes,,
clearly,ceay,,ADV,,,
expert,exp,,NOUN,experts,,
assist,,,VERB,assists,assisted,assisting
inspire,insre,,VERB,inspires,inspired,inspiring
native,natv,,ADJ,,,
busy,bus,,ADJ,,,
derive,drv,,VERB,derives,derived,deriving
justice,jt,,NOUN,justices,,
sky,sky,,NOUN,skies,,
grid,grd,,NOUN,grids,,
code,code,,NOUN,codes,,
politician,poia,,NOUN,politicians,,
i,,,PRON,,,
package,pke,,NOUN,packages,,
copy,coy,,NOUN,copies,,
observation,osra,,NOUN,observations,,
fix,fx,,VERB,fixes,fixed,fixing
acquire,auie,,VERB,acquires,acquired,acquiring
library,liba,,NOUN,libraries,,
arrange,arng,,VERB,arranges,arranged,arranging
youth,yu,,NOUN,youths,,
schedule,,,NOUN,schedules,,
camera,camr,,NOUN,cameras,,
consequence,cneu,,NOUN,consequences,,
farm,farm,,NOUN,farms,,
largely,lage,,ADV,,,
identity,iety,,NOUN,identities,,
entry,enty,,NOUN,entries,,
alternative,alten,,NOUN,alternatives,,
hence,,,ADV,,,
reader,,,NOUN,readers,,
fellow,few,,NOUN,fellows,,
baby,bay,,NOUN,babies,,
exchange,exh,,NOUN,exchanges,,
adult,,,ADJ,,,
latter,,,ADJ,,,
actor,acor,,NOUN,actors,,
compose,cms,,VERB,composes,composed,composing
email,emal,,NOUN,emails,,
scheme,shm,,NOUN,schemes,,
somewhat,sehat,,ADV,,,
trouble,tule,,NOUN,troubles,,
careful,caef,,ADJ,,,
compound,cmu,,NOUN,compounds,,
arrival,aivl,,NOUN,arrivals,,
historic,hisr,,ADJ,,,
origin,oig,,NOUN,origins,,
hope,,,NOUN,hopes,,
quiet,,,ADJ,,,
truth,truh,,NOUN,truths,,
web,wb,,NOUN,webs,,
along,alon,,ADV,,,
predict,preit,,VERB,predicts,predicted,predicting
magazine,maine,,NOUN,magazines,,
evaluation,evati,,NOUN,evaluations,,
guy,,,NOUN,guys,,
expose,exps,,VERB,exposes,exposed,exposing
attitude,atiue,,NOUN,attitudes,,
block,blc,,NOUN,blocks,,
hide,hide,,VERB,hides,hid,hiding
airline,ailne,,NOUN,airlines,,
strongly,stnl,,ADV,,,
standard,,,ADJ,,,
rail,,,NOUN,rails,,
temple,temp,,NOUN,temples,,
portrait,prtai,,NOUN,portraits,,
commonly,cny,,ADV,,,
accuracy,acry,,NOUN,accuracies,,
recover,rcv,,VERB,recovers,recovered,recovering
captain,capti,,NOUN,captains,,
prison,pris,,NOUN,prisons,,
properly,pel,,ADV,,,
vision,vis,,NOUN,visions,,
consumer,csme,,NOUN,consumers,,
housing,hui,,NOUN,housings,,
voltage,vlt,,NOUN,voltages,,
defend,dfn,,VERB,defends,defended,defending
anywhere,anhr,,ADV,,,
reality,rety,,NOUN,realities,,
remaining,remi,,VERB,remains,remained,remaining
adjust,ajt,,VERB,adjusts,adjusted,adjusting
shopping,shin,,NOUN,shoppings,,
fear,,,NOUN,fears,,
comic,comi,,NOUN,comics,,
cave,cave,,NOUN,caves,,
subsequently,sunt,,ADV,,,
present,,,NOUN,presents,,
bright,biht,,ADJ,,,
fourth,foh,,ADJ,,,
excite,exci,,VERB,excites,excited,exciting
waste,was,,NOUN,wastes,,
leadership,leah,,NOUN,leaderships,,
territory,toy,,NOUN,territories,,
index,ix,,NOUN,indices,,
award,awrd,,VERB,awards,awarded,awarding
Japanese,jae,,ADJ,,,
soft,sof,,ADJ,,,
wine,wine,,NOUN,wines,,
composition,cosi,,NOUN,compositions,,
pilot,plt,,NOUN,pilots,,
sheet,,,NOUN,sheets,,
range,,,VERB,ranges,ranged,ranging
dress,drs,,VERB,dresses,dressed,dressing
shoot,,,VERB,shoots,shot,shooting
sing,sing,,VERB,sings,sung,singing
eliminate,eimat,,VERB,eliminates,eliminated,eliminating
Sources,soce,,NOUN,Sourcess,,
expedition,exd,,NOUN,expeditions,,
prisoner,pisn,,NOUN,prisoners,,
carefully,caeu,,ADV,,,
opening,oeni,,NOUN,openings,,
nearby,nry,,ADJ,,,
suitable,suite,,ADJ,,,
debate,deba,,NOUN,debates,,
at,,,SCONJ,,,
blog,,,NOUN,blogs,,
afternoon,aftn,,NOUN,afternoons,,
accompany,acmn,,VERB,accompanies,accompanied,accompanying
injure,ije,,VERB,injures,injured,injuring
alcohol,acoh,,NOUN,alcohols,,
test,,,VERB,tests,tested,testing
flow,,,VERB,flows,flowed,flowing
hall,,,NOUN,halls,,
coffee,cof,,NOUN,coffees,,
spirit,spirt,,NOUN,spirits,,
emission,emis,,NOUN,emissions,,
relative,reav,,ADJ,,,
creation,creati,,NOUN,creations,,
conclude,cnle,,VERB,concludes,concluded,concluding
portion,prtn,,NOUN,portions,,
enemy,enmy,,NOUN,enemies,,
earth,,,NOUN,earths,,
ingredient,ing,,NOUN,ingredients,,
lift,lft,,VERB,lifts,lifted,lifting
angle,angl,,NOUN,angles,,
tissue,,,NOUN,tissues,,
description,dso,,NOUN,descriptions,,
album,abm,,NOUN,albums,,
match,,,VERB,matches,matched,matching
occupy,ouy,,VERB,occupies,occupied,occupying
constant,cnsta,,ADJ,,,
beneficial,beia,,ADJ,,,
stick,,,NOUN,sticks,,
atmosphere,atshr,,NOUN,atmospheres,,
impossible,isbe,,ADJ,,,
admit,,,VERB,admits,admitted,admitting
accurate,aurt,,ADJ,,,
department,deatn,,NOUN,departments,,
peak,peak,,NOUN,peaks,,
output,oup,,NOUN,outputs,,
regard,,,NOUN,regards,,
duty,dut,,NOUN,duties,,
sand,,,NOUN,sand,,
local,,,NOUN,locals,,
websites,west,,NOUN,websitess,,
colony,coln,,NOUN,colonies,,
skin,skn,,NOUN,skins,,
distribute,dist,,VERB,distributes,distributed,distributing
satisfy,saty,,VERB,satisfies,satisfied,satisfying
pathway,phy,,NOUN,pathways,,
propose,,,ADJ,,,
advice,adv,,NOUN,advice,,
cable,cbe,,NOUN,cables,,
boundary,bon,,NOUN,boundaries,,
plate,plat,,NOUN,plates,,
residential,resita,,ADJ,,,
construct,cstu,,VERB,constructs,constructed,constructing
wild,wil,,ADJ,,,
proud,prd,,ADJ,,,
sex,sx,,NOUN,sexes,,
CHAPTER,cher,,NOUN,CHAPTERs,,
transfer,,,VERB,transfers,transferred,transferring
hundred,hun,,NOUN,hundreds,,
biography,biah,,NOUN,biographies,,
maximum,max,,ADJ,,,
recipe,rcip,,NOUN,recipes,,
celebrate,cbt,,VERB,celebrates,celebrated,celebrating
indicator,incr,,NOUN,indicators,,
valley,vale,,NOUN,valleys,,
climb,cib,,VERB,climbs,climbed,climbing
supporter,suot,,NOUN,supporters,,
closely,csy,,ADV,,,
frame,frme,,NOUN,frames,,
experimental,exita,,ADJ,,,
advance,,,NOUN,advances,,
afraid,afd,,ADJ,,,
block,,,VERB,blocks,blocked,blocking
illegal,iega,,ADJ,,,
monitor,mnit,,VERB,monitors,monitored,monitoring
sector,secto,,NOUN,sectors,,
click,,,VERB,clicks,clicked,clicking
separate,,,VERB,separates,separated,separating
assistance,asitc,,NOUN,assistances,,
thin,,,ADJ,,,
obviously,oiu,,ADV,,,
circumstance,ciut,,NOUN,circumstances,,
entirely,entil,,ADV,,,
scientific,sif,,ADJ,,,
castle,castl,,NOUN,castles,,
clothing,cthn,,NOUN,clothings,,
cut,,,NOUN,cuts,,
matrix,mari,,NOUN,matrices,,
struck,srk,,VERB,strikes,struck,striking
qualify,,,VERB,qualifies,qualified,qualifying
hurt,hur,,VERB,hurts,hurt,hurting
plenty,pety,,NOUN,plenties,,
wash,wash,,VERB,washes,washed,washing
please,plea,,VERB,pleases,pleased,pleasing
neither,neith,,ADV,,,
yellow,yew,,ADJ,,,
progress,pge,,NOUN,progress,,
accessible,aesb,,ADJ,,,
argue,agu,,VERB,argues,argued,arguing
practice,,,VERB,practices,practiced,practicing
technical,techi,,ADJ,,,
emerge,emrg,,VERB,emerges,emerged,emerging
prominent,pmi,,ADJ,,,
mistake,mtk,,NOUN,mistakes,,
contract,conta,,NOUN,contracts,,
framework,fk,,NOUN,frameworks,,
mode,,,NOUN,modes,,
lip,lip,,NOUN,lips,,
circle,,,NOUN,circles,,
partner,parn,,NOUN,partners,,
eastern,eastrn,,ADJ,,,
upper,uper,,ADJ,,,
operator,oera,,NOUN,operators,,
professor,pfs,,NOUN,professors,,
thick,tik,,ADJ,,,
very,,,ADJ,,,
efficient,efit,,ADJ,,,
expansion,exas,,NOUN,expansions,,
fairly,fay,,ADV,,,
innovation,inoat,,NOUN,innovations,,
typical,tyl,,ADJ,,,
prior,prio,,ADV,,,
mine,,,NOUN,ours,,
filter,fiter,,NOUN,filters,,
disorder,doe,,NOUN,disorders,,
enzyme,,,NOUN,enzymes,,
doubt,dou,,NOUN,doubts,,
craft,caft,,NOUN,crafts,,
coverage,coea,,NOUN,coverages,,
infrastructure,inaste,,NOUN,infrastructures,,
afterwards,aftes,,ADV,,,
severe,svr,,ADJ,,,
priest,piest,,NOUN,priests,,
rice,,,NOUN,rice,,
fight,fiht,,VERB,fights,fought,fighting
apparently,arty,,ADV,,,
log,log,,NOUN,logs,,
1st,,,ADJ,,,
tape,,,NOUN,tapes,,
attribute,atib,,VERB,attributes,attributed,attributing
dress,,,NOUN,dresses,,
rebel,,,NOUN,rebels,,
imagine,iagn,,VERB,imagines,imagined,imagining
respect,,,VERB,respects,respected,respecting
sexual,sxa,,ADJ,,,
brand,bran,,NOUN,brands,,
earn,,,VERB,earns,earned,earning
flat,flat,,ADJ,,,
painter,paint,,NOUN,painters,,
display,,,NOUN,displays,,
rule,,,VERB,rules,ruled,ruling
whole,,,NOUN,wholes,,
colour,cour,,NOUN,colours,,
slave,sav,,NOUN,slaves,,
fighting,fhtn,,VERB,fights,fought,fighting
rare,,,ADJ,,,
usual,usal,,ADJ,,,
avd,,,NOUN,avds,,
transmission,tasio,,NOUN,transmissions,,
cat,,,NOUN,cats,,
particle,patce,,NOUN,particles,,
athlete,athl,,NOUN,athletes,,
maintenance,matc,,NOUN,maintenances,,
scientist,scien,,NOUN,scientists,,
domestic,dsic,,ADJ,,,
reportedly,roy,,ADV,,,
fault,fau,,NOUN,faults,,
primarily,prm,,ADV,,,
promise,prise,,VERB,promises,promised,promising
stable,stab,,ADJ,,,
knife,kie,,NOUN,knives,,
instrument,istm,,NOUN,instruments,,
effectively,efct,,ADV,,,
abuse,abu,,NOUN,abuses,,
regime,regi,,NOUN,regimes,,
tie,,,VERB,ties,tied,tying
nomination,nmiat,,NOUN,nominations,,
invest,ives,,VERB,invests,invested,investing
extensive,exts,,ADJ,,,
criterion,critn,,NOUN,criteria,,
less,,,ADJ,,,
alternative,,,ADJ,,,
Indian,,,ADJ,,,
hate,,,VERB,hates,hated,hating
comment,,,VERB,comments,commented,commenting
storm,strm,,NOUN,storms,,
damage,,,VERB,damages,damaged,damaging
classification,csf,,NOUN,classifications,,
storage,stge,,NOUN,storages,,
command,cand,,NOUN,commands,,
highway,higa,,NOUN,highways,,
radio,radi,,NOUN,radios,,
tall,,,ADJ,,,
correlation,coati,,NOUN,correlations,,
strain,strin,,NOUN,strains,,
human,,,NOUN,humen,,
tank,tnk,,NOUN,tanks,,
east,,,ADV,,,
long-term,lgt,,NOUN,long-terms,,
guest,gue,,NOUN,guests,,
equal,eual,,ADJ,,,
limitation,lito,,NOUN,limitations,,
resolve,rov,,VERB,resolves,resolved,resolving
beauty,beut,,NOUN,beauties,,
depth,dth,,NOUN,depths,,
solar,sola,,NOUN,solars,,
disaster,disae,,NOUN,disasters,,
shoulder,shde,,NOUN,shoulders,,
creature,creu,,NOUN,creatures,,
editor,eior,,NOUN,editors,,
sufficient,sfie,,ADJ,,,
sustainability,sanl,,NOUN,sustainabilities,,
credit,cdit,,NOUN,credits,,
profit,prf,,NOUN,profits,,
diverse,dvs,,ADJ,,,
fink,fik,,VERB,finks,finked,finking
victory,vict,,NOUN,victories,,
while,,,NOUN,whiles,,
