excite,,VERB,excites,excited,exciting
waste,wate,NOUN,wastes,,
leadership,lads,NOUN,leaderships,,
territory,troy,NOUN,territories,,
index,,NOUN,indices,,
award,awrd,VERB,awards,awarded,awarding
Japanese,jn,ADJ,,,
soft,,ADJ,,,
wine,,NOUN,wines,,
composition,cosi,NOUN,compositions,,
pilot,pil,NOUN,pilots,,
sheet,,NOUN,sheets,,
range,,VERB,ranges,ranged,ranging
dress,dres,VERB,dresses,dressed,dressing
shoot,,VERB,shoots,shot,shooting
sing,sing,VERB,sings,sung,singing
eliminate,eliat,VERB,eliminates,eliminated,eliminating
Sources,surc,NOUN,Sourcess,,
expedition,extn,NOUN,expeditions,,
prisoner,pior,NOUN,prisoners,,
carefully,cuy,ADV,,,
opening,ong,NOUN,openings,,
nearby,nary,ADJ,,,
suitable,stab,ADJ,,,
debate,deba,NOUN,debates,,
at,,SCONJ,,,
blog,,NOUN,blogs,,
afternoon,aftn,NOUN,afternoons,,
accompany,acmn,VERB,accompanies,accompanied,accompanying
injure,inj,VERB,injures,injured,injuring
alcohol,acoh,NOUN,alcohols,,
test,,VERB,tests,tested,testing
flow,,VERB,flows,flowed,flowing
hall,,NOUN,halls,,
coffee,,NOUN,coffees,,
spirit,spirt,NOUN,spirits,,
emission,emsn,NOUN,emissions,,
relative,reav,ADJ,,,
creation,crio,NOUN,creations,,
conclude,cnle,VERB,concludes,concluded,concluding
portion,prtio,NOUN,portions,,
enemy,enmy,NOUN,enemies,,
earth,,NOUN,earths,,
ingredient,iget,NOUN,ingredients,,
lift,lft,VERB,lifts,lifted,lifting
angle,angle,NOUN,angles,,
tissue,tisue,NOUN,tissues,,
description,desc,NOUN,descriptions,,
album,abm,NOUN,albums,,
match,,VERB,matches,matched,matching
occupy,ouy,VERB,occupies,occupied,occupying
constant,cnsta,ADJ,,,
beneficial,beia,ADJ,,,
stick,,NOUN,sticks,,
atmosphere,amhe,NOUN,atmospheres,,
impossible,imb,ADJ,,,
admit,,VERB,admits,admitted,admitting
accurate,,ADJ,,,
department,darn,NOUN,departments,,
peak,,NOUN,peaks,,
output,outp,NOUN,outputs,,
regard,,NOUN,regards,,
duty,duy,NOUN,duties,,
sand,,NOUN,sand,,
local,,NOUN,locals,,
websites,wesi,NOUN,websitess,,
colony,coln,NOUN,colonies,,
skin,skn,NOUN,skins,,
distribute,dsb,VERB,distributes,distributed,distributing
satisfy,saty,VERB,satisfies,satisfied,satisfying
pathway,phy,NOUN,pathways,,
propose,,ADJ,,,
advice,avic,NOUN,advice,,
cable,,NOUN,cables,,
boundary,bon,NOUN,boundaries,,
plate,plat,NOUN,plates,,
residential,resna,ADJ,,,
construct,cstu,VERB,constructs,constructed,constructing
wild,wil,ADJ,,,
proud,prou,ADJ,,,
sex,sx,NOUN,sexes,,
CHAPTER,chpt,NOUN,CHAPTERs,,
transfer,,VERB,transfers,transferred,transferring
hundred,hun,NOUN,hundreds,,
biography,boh,NOUN,biographies,,
maximum,max,ADJ,,,
recipe,recip,NOUN,recipes,,
celebrate,,VERB,celebrates,celebrated,celebrating
indicator,inatr,NOUN,indicators,,
valley,vale,NOUN,valleys,,
climb,clm,VERB,climbs,climbed,climbing
supporter,suot,NOUN,supporters,,
closely,csel,ADV,,,
frame,frme,NOUN,frames,,
experimental,exra,ADJ,,,
advance,,NOUN,advances,,
afraid,arid,ADJ,,,
block,,VERB,blocks,blocked,blocking
illegal,iega,ADJ,,,
monitor,moir,VERB,monitors,monitored,monitoring
sector,sectr,NOUN,sectors,,
click,,VERB,clicks,clicked,clicking
separate,,VERB,separates,separated,separating
assistance,asitc,NOUN,assistances,,
thin,thin,ADJ,,,
obviously,oul,ADV,,,
circumstance,cmsa,NOUN,circumstances,,
entirely,etly,ADV,,,
scientific,sceti,ADJ,,,
castle,castl,NOUN,castles,,
clothing,cthn,NOUN,clothings,,
cut,,NOUN,cuts,,
matrix,mrx,NOUN,matrices,,
struck,srk,VERB,strikes,struck,striking
qualify,,VERB,qualifies,qualified,qualifying
hurt,,VERB,hurts,hurt,hurting
plenty,pety,NOUN,plenties,,
wash,wash,VERB,washes,washed,washing
please,plas,VERB,pleases,pleased,pleasing
neither,neith,ADV,,,
yellow,yew,ADJ,,,
progress,pge,NOUN,progress,,
accessible,acesi,ADJ,,,
argue,,VERB,argues,argued,arguing
practice,,VERB,practices,practiced,practicing
technical,tchia,ADJ,,,
emerge,emrg,VERB,emerges,emerged,emerging
prominent,pom,ADJ,,,
mistake,mke,NOUN,mistakes,,
contract,cntra,NOUN,contracts,,
framework,fk,NOUN,frameworks,,
mode,,NOUN,modes,,
lip,,NOUN,lips,,
circle,,NOUN,circles,,
partner,,NOUN,partners,,
eastern,estrn,ADJ,,,
upper,,ADJ,,,
operator,opra,NOUN,operators,,
professor,pof,NOUN,professors,,
thick,tik,ADJ,,,
very,,ADJ,,,
efficient,efit,ADJ,,,
expansion,exas,NOUN,expansions,,
fairly,fay,ADV,,,
innovation,inva,NOUN,innovations,,
typical,tyal,ADJ,,,
prior,,ADV,,,
mine,,NOUN,ours,,
filter,fitr,NOUN,filters,,
disorder,diso,NOUN,disorders,,
enzyme,,NOUN,enzymes,,
doubt,dub,NOUN,doubts,,
craft,caft,NOUN,crafts,,
coverage,cova,NOUN,coverages,,
infrastructure,ifae,NOUN,infrastructures,,
afterwards,atws,ADV,,,
severe,,ADJ,,,
priest,piest,NOUN,priests,,
rice,,NOUN,rice,,
fight,fiht,VERB,fights,fought,fighting
apparently,anty,ADV,,,
log,log,NOUN,logs,,
1st,,ADJ,,,
tape,,NOUN,tapes,,
attribute,atib,VERB,attributes,attributed,attributing
dress,,NOUN,dresses,,
rebel,,NOUN,rebels,,
imagine,iagn,VERB,imagines,imagined,imagining
respect,,VERB,respects,respected,respecting
sexual,sxa,ADJ,,,
brand,bnd,NOUN,brands,,
earn,,VERB,earns,earned,earning
flat,flat,ADJ,,,
painter,paite,NOUN,painters,,
display,,NOUN,displays,,
rule,,VERB,rules,ruled,ruling
whole,,NOUN,wholes,,
colour,cour,NOUN,colours,,
slave,,NOUN,slaves,,
fighting,fhtn,VERB,fights,fought,fighting
rare,,ADJ,,,
usual,,ADJ,,,
avd,,NOUN,avds,,
transmission,trno,NOUN,transmissions,,
cat,,NOUN,cats,,
particle,patce,NOUN,particles,,
athlete,,NOUN,athletes,,
maintenance,maine,NOUN,maintenances,,
scientist,senti,NOUN,scientists,,
domestic,dosc,ADJ,,,
reportedly,rpty,ADV,,,
fault,fult,NOUN,faults,,
primarily,pima,ADV,,,
promise,pms,VERB,promises,promised,promising
stable,sabe,ADJ,,,
knife,kie,NOUN,knives,,
instrument,itru,NOUN,instruments,,
effectively,ectv,ADV,,,
abuse,,NOUN,abuses,,
regime,regi,NOUN,regimes,,
tie,,VERB,ties,tied,tying
nomination,noma,NOUN,nominations,,
invest,,VERB,invests,invested,investing
extensive,exts,ADJ,,,
criterion,crite,NOUN,criteria,,
less,,ADJ,,,
alternative,,ADJ,,,
Indian,,ADJ,,,
hate,,VERB,hates,hated,hating
comment,,VERB,comments,commented,commenting
storm,sorm,NOUN,storms,,
damage,,VERB,damages,damaged,damaging
classification,clsi,NOUN,classifications,,
storage,sage,NOUN,storages,,
command,cand,NOUN,commands,,
highway,hiwa,NOUN,highways,,
radio,rado,NOUN,radios,,
tall,,ADJ,,,
correlation,cltn,NOUN,correlations,,
strain,srain,NOUN,strains,,
human,,NOUN,humen,,
tank,tnk,NOUN,tanks,,
east,,ADV,,,
long-term,lont,NOUN,long-terms,,
guest,gest,NOUN,guests,,
equal,,ADJ,,,
limitation,liao,NOUN,limitations,,
resolve,,VERB,resolves,resolved,resolving
beauty,bey,NOUN,beauties,,
depth,dph,NOUN,depths,,
solar,sola,NOUN,solars,,
disaster,disae,NOUN,disasters,,
shoulder,shue,NOUN,shoulders,,
creature,crue,NOUN,creatures,,
editor,,NOUN,editors,,
sufficient,suen,ADJ,,,
sustainability,suy,NOUN,sustainabilities,,
credit,crdi,NOUN,credits,,
profit,pfit,NOUN,profits,,
diverse,dvr,ADJ,,,
fink,fik,VERB,finks,finked,finking
victory,vty,NOUN,victories,,
while,,NOUN,whiles,,
